snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.20367447903494879,0.2611893761365931,0.5351361448284581,126.0,115.0,66.0,25.66298435840355,30.036778255708207,35.31898555867823,2-0,1-1,0-1,0.036294501271763716,0.10011894473135431,0.11048995514877542,0.1721826996939452,0.4396718365088034,0.19677764850730067,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.8147250635881857,2.0023788946270864,5.5244977574387715,1.8147250635881857,2.0023788946270864,5.5244977574387715,27.477709421991733,32.03915715033529,40.843483316117,Turkey,0-1,Tres rare,0.5351361448284581,66.0,0.11048995514877542,0.19677764850730067,50.0,35.31898555867823,5.5244977574387715,40.843483316117,Draw,32.03915715033529,8.80432616578171,Turkey,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9211514013943638,0.058933056248918696,0.01991554235671749,15.0,179.0,222.0,13.817271020915458,10.549017068556447,4.421250403191283,2-0,1-1,0-1,0.10556591980618012,0.02069892051444243,0.005314652772065553,0.11297875802299717,0.44740037087758566,0.2746902739862851,Tres rare,Exact,Rare,50.0,20.0,30.0,5.278295990309005,0.4139784102888486,0.1594395831619666,5.278295990309005,0.4139784102888486,0.1594395831619666,19.095567011224464,10.962995478845295,4.580689986353249,Germany,2-0,Tres rare,0.9211514013943638,15.0,0.10556591980618012,0.11297875802299717,50.0,13.817271020915458,5.278295990309005,19.095567011224464,Draw,10.962995478845295,8.132571532379169,Germany,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.47899985422576663,0.26586884861142057,0.25513129716281285,74.0,115.0,113.0,35.44598921270673,30.574917590313365,28.829836579397853,2-1,1-1,0-2,0.09322733292086437,0.1051452113457966,0.05680951388001007,0.19658826193676704,0.44591499716228516,0.19591033224009338,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.661366646043218,2.102904226915932,2.8404756940005034,4.661366646043218,2.102904226915932,2.8404756940005034,40.10735585874995,32.6778218172293,31.670312273398356,Netherlands,2-1,Tres rare,0.47899985422576663,74.0,0.09322733292086437,0.19658826193676704,50.0,35.44598921270673,4.661366646043218,40.10735585874995,Draw,32.6778218172293,7.429534041520647,Netherlands,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.26160415880759047,0.3317563565568289,0.40663948463558064,108.0,101.0,85.0,28.25324915121977,33.50739201223972,34.564356194024356,2-0,0-0,0-2,0.05296311750008851,0.15060588379225875,0.11777135696344976,0.1984218637531798,0.5200417325832682,0.265564959952048,Tres rare,Exact,Rare,50.0,20.0,30.0,2.6481558750044254,3.0121176758451753,3.5331407089034927,2.6481558750044254,3.0121176758451753,3.5331407089034927,30.901405026224197,36.519509688084895,38.09749690292785,Ecuador,0-2,Rare,0.40663948463558064,85.0,0.11777135696344976,0.265564959952048,30.0,34.564356194024356,3.5331407089034927,38.09749690292785,Draw,36.519509688084895,1.5779872148429561,Ecuador,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.4857076902415608,0.28325479874662457,0.23103751101181463,72.0,110.0,122.0,34.970953697392375,31.1580278621287,28.186576343441384,2-1,1-1,0-1,0.08996684796214721,0.10874102426257286,0.07640408433439617,0.18651334153173832,0.4317133783935441,0.28749702493695223,Tres rare,Exact,Rare,50.0,20.0,30.0,4.4983423981073605,2.174820485251457,2.292122530031885,4.4983423981073605,2.174820485251457,2.292122530031885,39.469296095499736,33.33284834738016,30.47869887347327,Sweden,2-1,Tres rare,0.4857076902415608,72.0,0.08996684796214721,0.18651334153173832,50.0,34.970953697392375,4.4983423981073605,39.469296095499736,Draw,33.33284834738016,6.136447748119579,Sweden,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8761473291439937,0.0901811658056635,0.033671505050342776,16.0,166.0,217.0,14.0183572663039,14.970073523740142,7.3067165959243825,2-0,1-1,1-2,0.14358943358388293,0.037377937489987655,0.014649859600118557,0.1637549780868657,0.4461646184491229,0.3721212923969868,Tres rare,Exact,Exact,50.0,20.0,20.0,7.179471679194147,0.7475587497997531,0.2929971920023711,7.179471679194147,0.7475587497997531,0.2929971920023711,21.197828945498046,15.717632273539895,7.599713787926754,Spain,2-0,Tres rare,0.8761473291439937,16.0,0.14358943358388293,0.1637549780868657,50.0,14.0183572663039,7.179471679194147,21.197828945498046,Draw,15.717632273539895,5.480196671958151,Draw,True
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5761306219928575,0.23858973770165987,0.18527964030548255,57.0,122.0,135.0,32.83944545359287,29.107947999602505,25.012751441240145,2-1,1-1,0-2,0.09912019654770336,0.09627430704558099,0.03981018455445622,0.17589247589291002,0.44688860803669517,0.1801037070619189,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.956009827385168,1.9254861409116197,1.9905092277228111,4.956009827385168,1.9254861409116197,1.9905092277228111,37.79545528097804,31.033434140514125,27.003260668962955,Belgium,2-1,Tres rare,0.5761306219928575,57.0,0.09912019654770336,0.17589247589291002,50.0,32.83944545359287,4.956009827385168,37.79545528097804,Draw,31.033434140514125,6.762021140463915,Belgium,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.1358347291820473,0.2189024270544051,0.6452628437635476,146.0,125.0,50.0,19.83187046057891,27.36280338180064,32.263142188177376,2-1,1-1,1-2,0.03657029516308756,0.08403844218010416,0.12140631544070718,0.26768999561078605,0.4392731320317974,0.1806444970669748,Rare,Exact,Tres rare,30.0,20.0,50.0,1.0971088548926269,1.6807688436020831,6.070315772035359,1.0971088548926269,1.6807688436020831,6.070315772035359,20.928979315471537,29.043572225402723,38.33345796021273,Uruguay,1-2,Tres rare,0.6452628437635476,50.0,0.12140631544070718,0.1806444970669748,50.0,32.263142188177376,6.070315772035359,38.33345796021273,Draw,29.043572225402723,9.28988573481001,Uruguay,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.500996600863355,0.2752054870272039,0.22379791210944117,63.0,116.0,130.0,31.56278585439136,31.92383649515565,29.093728574227352,2-1,1-1,0-1,0.09093762752147047,0.10770240650620029,0.07415141388083181,0.18364115925163882,0.4315691495348603,0.2905073173889238,Tres rare,Exact,Rare,50.0,20.0,30.0,4.546881376073523,2.1540481301240058,2.224542416424954,4.546881376073523,2.1540481301240058,2.224542416424954,36.109667230464886,34.07788462527966,31.318270990652305,Iran,2-1,Tres rare,0.500996600863355,63.0,0.09093762752147047,0.18364115925163882,50.0,31.56278585439136,4.546881376073523,36.109667230464886,Draw,34.07788462527966,2.031782605185228,Draw,True
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6620829736507576,0.20863830654808968,0.12927871980115274,46.0,128.0,153.0,30.45581678793485,26.70570323815548,19.77964412957637,2-1,1-1,0-1,0.09740054120115042,0.08529781497889984,0.04342368583499086,0.1475428708165773,0.4395984219114457,0.29780300438475465,Tres rare,Exact,Rare,50.0,20.0,30.0,4.870027060057521,1.7059562995779967,1.3027105750497256,4.870027060057521,1.7059562995779967,1.3027105750497256,35.325843847992374,28.411659537733478,21.082354704626095,France,2-1,Tres rare,0.6620829736507576,46.0,0.09740054120115042,0.1475428708165773,50.0,30.45581678793485,4.870027060057521,35.325843847992374,Draw,28.411659537733478,6.9141843102588965,France,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.07278615669836419,0.14432985893525144,0.7828839843663844,178.0,144.0,30.0,12.955935892308826,20.78349968667621,23.486519530991533,2-1,1-1,1-2,0.02120263100228188,0.05875529565920141,0.10967082352489957,0.29143711906875247,0.4436127317369435,0.1379853067936717,Rare,Exact,Tres rare,30.0,20.0,50.0,0.6360789300684564,1.1751059131840282,5.483541176244978,0.6360789300684564,1.1751059131840282,5.483541176244978,13.592014822377283,21.958605599860235,28.970060707236513,Norway,1-2,Tres rare,0.7828839843663844,30.0,0.10967082352489957,0.1379853067936717,50.0,23.486519530991533,5.483541176244978,28.970060707236513,Draw,21.958605599860235,7.011455107376278,Norway,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6797505405305128,0.20889750362862725,0.11135195584086004,43.0,129.0,159.0,29.22927324281205,26.947777968092915,17.704960978696747,2-1,1-1,0-2,0.09521572031332752,0.08262686245238918,0.021805530208703544,0.14016042236624096,0.4333578099525838,0.16773544399324822,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.760786015666376,1.6525372490477834,1.0902765104351773,4.760786015666376,1.6525372490477834,1.0902765104351773,33.990059258478425,28.600315217140697,18.795237489131924,Argentina,2-1,Tres rare,0.6797505405305128,43.0,0.09521572031332752,0.14016042236624096,50.0,29.22927324281205,4.760786015666376,33.990059258478425,Draw,28.600315217140697,5.389744041337728,Argentina,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7227318621123425,0.17507665096809125,0.10219148691956621,38.0,136.0,163.0,27.463810760269016,23.81042453166041,16.657212367889294,2-0,1-1,0-1,0.14160779740270768,0.07289640140824445,0.03203400315721494,0.19762487767855372,0.4472608446048356,0.265914129444036,Tres rare,Exact,Rare,50.0,20.0,30.0,7.0803898701353845,1.457928028164889,0.9610200947164482,7.0803898701353845,1.457928028164889,0.9610200947164482,34.544200630404404,25.2683525598253,17.618232462605743,Austria,2-0,Tres rare,0.7227318621123425,38.0,0.14160779740270768,0.19762487767855372,50.0,27.463810760269016,7.0803898701353845,34.544200630404404,Draw,25.2683525598253,9.275848070579105,Austria,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7505767580171427,0.16177840552839803,0.08764483645445917,34.0,140.0,170.0,25.519609772582854,22.648976773975726,14.899622197258058,1-0,1-1,0-1,0.12477112210084304,0.06909597428734589,0.029936333541668976,0.1676952779156825,0.44268526726027607,0.2997186280078526,Tres rare,Exact,Rare,50.0,20.0,30.0,6.238556105042152,1.3819194857469177,0.8980900062500693,6.238556105042152,1.3819194857469177,0.8980900062500693,31.758165877625004,24.030896259722642,15.797712203508127,Portugal,1-0,Tres rare,0.7505767580171427,34.0,0.12477112210084304,0.1676952779156825,50.0,25.519609772582854,6.238556105042152,31.758165877625004,Draw,24.030896259722642,7.727269617902362,Portugal,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5513729395495257,0.25167130083731915,0.19695575961315517,59.0,119.0,133.0,32.531003433422015,29.94888479964098,26.195116028549638,2-1,1-1,0-2,0.09632049402908073,0.10142251714082826,0.043392554761587716,0.17777490004629232,0.4409995398245243,0.19014710808480395,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.816024701454037,2.028450342816565,2.169627738079386,4.816024701454037,2.028450342816565,2.169627738079386,37.347028134876055,31.977335142457544,28.364743766629022,England,2-1,Tres rare,0.5513729395495257,59.0,0.09632049402908073,0.17777490004629232,50.0,32.531003433422015,4.816024701454037,37.347028134876055,Draw,31.977335142457544,5.369692992418511,England,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.47382484899434374,0.26946050703091967,0.2567146439747366,73.0,113.0,116.0,34.58921397658709,30.449037294493923,29.778898701069444,2-1,1-1,1-2,0.09077058528312555,0.10819726974940015,0.08230380700723375,0.19483076954065176,0.440336082703461,0.2853903535315443,Tres rare,Exact,Rare,50.0,20.0,30.0,4.538529264156278,2.163945394988003,2.4691142102170125,4.538529264156278,2.163945394988003,2.4691142102170125,39.12774324074337,32.612982689481925,32.24801291128646,Ghana,2-1,Tres rare,0.47382484899434374,73.0,0.09077058528312555,0.19483076954065176,50.0,34.58921397658709,4.538529264156278,39.12774324074337,Draw,32.612982689481925,6.514760551261446,Ghana,False
20260603T115319Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.12045270924748819,0.20626391928149107,0.6732833714710208,157.0,130.0,44.0,18.911075351855647,26.81430950659384,29.624468344724914,1-0,1-1,1-2,0.04757139776306675,0.07952898149231542,0.11851576358453021,0.4033308508817227,0.4343827593218247,0.16955805871029708,Exact,Exact,Tres rare,20.0,20.0,50.0,0.951427955261335,1.5905796298463084,5.925788179226511,0.951427955261335,1.5905796298463084,5.925788179226511,19.86250330711698,28.404889136440147,35.550256523951425,Colombia,1-2,Tres rare,0.6732833714710208,44.0,0.11851576358453021,0.16955805871029708,50.0,29.624468344724914,5.925788179226511,35.550256523951425,Draw,28.404889136440147,7.145367387511278,Colombia,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6691914179331357,0.21667261448026834,0.11413596758659585,49.0,125.0,148.0,32.79037947872365,27.084076810033544,16.892123202816187,2-0,0-0,0-2,0.16160544092176654,0.09264249511497959,0.022278167391142342,0.24244785099281,0.45395204919292714,0.1722149609009492,Rare,Exact,Tres rare,30.0,20.0,50.0,4.8481632276529965,1.8528499022995917,1.113908369557117,4.8481632276529965,1.8528499022995917,1.113908369557117,37.63854270637665,28.936926712333136,18.006031572373303,Mexico,2-0,Rare,0.6691914179331357,49.0,0.16160544092176654,0.24244785099281,30.0,32.79037947872365,4.8481632276529965,37.63854270637665,Draw,28.936926712333136,8.701615994043511,Mexico,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.3547376640258694,0.3036368624857087,0.34162547348842187,96.0,107.0,91.0,34.05481574648346,32.48914428597083,31.08791808744639,2-1,1-1,1-2,0.07715977306031564,0.11281310893097439,0.09833314580912457,0.21445164356232083,0.43501100174135243,0.2581832241352376,Rare,Exact,Rare,30.0,20.0,30.0,2.314793191809469,2.2562621786194876,2.949994374273737,2.314793191809469,2.2562621786194876,2.949994374273737,36.369608938292934,34.74540646459032,34.037912461720126,South Korea,2-1,Rare,0.3547376640258694,96.0,0.07715977306031564,0.21445164356232083,30.0,34.05481574648346,2.314793191809469,36.369608938292934,Draw,34.74540646459032,1.624202473702617,South Korea,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5296998277222479,0.26247818966008407,0.20782198261766804,65.0,117.0,125.0,34.43048880194611,30.709948190229838,25.977747827208507,2-1,1-1,0-2,0.09410407053998887,0.10449777311077238,0.047235551949597096,0.1808629087809454,0.43724631541477493,0.1962397426442909,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.705203526999443,2.0899554622154475,2.361777597479855,4.705203526999443,2.0899554622154475,2.361777597479855,39.13569232894555,32.79990365244529,28.33952542468836,Canada,2-1,Tres rare,0.5296998277222479,65.0,0.09410407053998887,0.1808629087809454,50.0,34.43048880194611,4.705203526999443,39.13569232894555,Draw,32.79990365244529,6.335788676500265,Canada,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.4801744160952322,0.27778858369148607,0.24203700021328176,74.0,113.0,115.0,35.53290679104718,31.390109957137927,27.8342550245274,2-1,1-1,1-2,0.08988768889815978,0.108939758990473,0.07711973429767552,0.18841120493736438,0.4331666548246199,0.2841329289332473,Tres rare,Exact,Rare,50.0,20.0,30.0,4.494384444907989,2.1787951798094602,2.3135920289302656,4.494384444907989,2.1787951798094602,2.3135920289302656,40.02729123595517,33.568905136947386,30.147847053457667,United States,2-1,Tres rare,0.4801744160952322,74.0,0.08988768889815978,0.18841120493736438,50.0,35.53290679104718,4.494384444907989,40.02729123595517,Draw,33.568905136947386,6.458386099007782,United States,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.07559170516996422,0.1524448718755984,0.7719634229544374,172.0,141.0,33.0,13.001773289233846,21.494726934459376,25.474792957496437,1-0,1-1,0-2,0.030770587337097855,0.061142984942919296,0.19520488755815976,0.4247791887803991,0.43383509474240045,0.24815495719909905,Exact,Exact,Rare,20.0,20.0,30.0,0.6154117467419571,1.222859698858386,5.856146626744793,0.6154117467419571,1.222859698858386,5.856146626744793,13.617185035975803,22.71758663331776,31.33093958424123,Switzerland,0-2,Rare,0.7719634229544374,33.0,0.19520488755815976,0.24815495719909905,30.0,25.474792957496437,5.856146626744793,31.33093958424123,Draw,22.71758663331776,8.613352950923467,Switzerland,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5889183113229024,0.24438359835288598,0.16669809032421168,55.0,122.0,140.0,32.39050712275963,29.81479899905209,23.337732645389636,2-1,1-1,0-2,0.09795630621620979,0.09655371219469651,0.03644719661169842,0.16832609036094554,0.4414429166748516,0.1828454754534813,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.89781531081049,1.9310742438939301,1.8223598305849211,4.89781531081049,1.9310742438939301,1.8223598305849211,37.288322433570116,31.745873242946022,25.160092475974558,Brazil,2-1,Tres rare,0.5889183113229024,55.0,0.09795630621620979,0.16832609036094554,50.0,32.39050712275963,4.89781531081049,37.288322433570116,Draw,31.745873242946022,5.542449190624094,Brazil,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.14429795130947057,0.21716312693920098,0.6385389217513285,154.0,131.0,44.0,22.22188450165847,28.448369629035327,28.095712557058455,2-1,1-1,1-2,0.03808264289800717,0.08580806597333143,0.12177432495947846,0.26617097681168916,0.4394091913301044,0.18404821983201586,Rare,Exact,Tres rare,30.0,20.0,50.0,1.142479286940215,1.7161613194666288,6.088716247973923,1.142479286940215,1.7161613194666288,6.088716247973923,23.364363788598684,30.164530948501955,34.184428805032375,Scotland,1-2,Tres rare,0.6385389217513285,44.0,0.12177432495947846,0.18404821983201586,50.0,28.095712557058455,6.088716247973923,34.184428805032375,Draw,30.164530948501955,4.01989785653042,Draw,True
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.20295338889065775,0.26224495718066376,0.5348016539286785,126.0,115.0,66.0,25.572127000222878,30.158170075776333,35.29690915929278,2-0,1-1,0-1,0.03557747918070448,0.09989583448852928,0.11215506656074521,0.17195238553558753,0.4384434628146587,0.19841502180554846,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.778873959035224,1.9979166897705856,5.60775332803726,1.778873959035224,1.9979166897705856,5.60775332803726,27.3510009592581,32.15608676554692,40.90466248733004,Turkey,0-1,Tres rare,0.5348016539286785,66.0,0.11215506656074521,0.19841502180554846,50.0,35.29690915929278,5.60775332803726,40.90466248733004,Draw,32.15608676554692,8.748575721783126,Turkey,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9256868125652795,0.05602986181302594,0.01828332562169438,15.0,179.0,222.0,13.885302188479193,10.029345264531642,4.058898288016152,2-0,1-1,0-1,0.10495909871182951,0.019946922326699347,0.0050779279301249635,0.11198722138545544,0.44761948723398765,0.2790679614476328,Tres rare,Exact,Rare,50.0,20.0,30.0,5.247954935591475,0.3989384465339869,0.1523378379037489,5.247954935591475,0.3989384465339869,0.1523378379037489,19.133257124070667,10.428283711065628,4.211236125919902,Germany,2-0,Tres rare,0.9256868125652795,15.0,0.10495909871182951,0.11198722138545544,50.0,13.885302188479193,5.247954935591475,19.133257124070667,Draw,10.428283711065628,8.704973413005039,Germany,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4828280146658503,0.26200512034433515,0.2551668649898146,74.0,115.0,113.0,35.72927308527292,30.13058883959854,28.83385574384905,2-1,1-1,0-2,0.09374537540979598,0.10427479602211823,0.056251103461789756,0.19677562220529582,0.4467477109387394,0.19384643096360926,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.687268770489799,2.0854959204423644,2.8125551730894878,4.687268770489799,2.0854959204423644,2.8125551730894878,40.41654185576272,32.21608476004091,31.64641091693854,Netherlands,2-1,Tres rare,0.4828280146658503,74.0,0.09374537540979598,0.19677562220529582,50.0,35.72927308527292,4.687268770489799,40.41654185576272,Draw,32.21608476004091,8.200457095721816,Netherlands,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.26147009383533504,0.33443296215952567,0.4040969440051393,108.0,101.0,85.0,28.238770134216185,33.77772917811209,34.34824024043684,2-0,0-0,0-2,0.05281152446307057,0.15745984988566955,0.11774008774453476,0.19883692147639498,0.5340628091473535,0.2678566261065429,Tres rare,Exact,Rare,50.0,20.0,30.0,2.6405762231535284,3.149196997713391,3.532202632336043,2.6405762231535284,3.149196997713391,3.532202632336043,30.879346357369712,36.92692617582548,37.88044287277288,Ecuador,0-2,Rare,0.4040969440051393,85.0,0.11774008774453476,0.2678566261065429,30.0,34.34824024043684,3.532202632336043,37.88044287277288,Draw,36.92692617582548,0.9535166969474034,Ecuador,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.4932760886575971,0.28059364782523355,0.2261302635171694,72.0,110.0,122.0,35.51587838334699,30.86530126077569,27.587892149094664,2-1,1-1,0-1,0.09043842396050994,0.10821812437593929,0.07527647274787545,0.18477292720951963,0.43132611715734187,0.28991897267720906,Tres rare,Exact,Rare,50.0,20.0,30.0,4.521921198025497,2.164362487518786,2.2582941824362637,4.521921198025497,2.164362487518786,2.2582941824362637,40.03779958137248,33.029663748294475,29.846186331530927,Sweden,2-1,Tres rare,0.4932760886575971,72.0,0.09043842396050994,0.18477292720951963,50.0,35.51587838334699,4.521921198025497,40.03779958137248,Draw,33.029663748294475,7.008135833078008,Sweden,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8767086856745373,0.08795554689330566,0.035335767432157,16.0,166.0,217.0,14.027338970792597,14.60062078428874,7.667861532778069,2-0,1-1,1-2,0.1436397100308374,0.0374429421710894,0.014686278087887295,0.16385876748222822,0.446168100873747,0.37206783763701345,Tres rare,Exact,Exact,50.0,20.0,20.0,7.181985501541869,0.748858843421788,0.2937255617577459,7.181985501541869,0.748858843421788,0.2937255617577459,21.209324472334465,15.349479627710528,7.961587094535815,Spain,2-0,Tres rare,0.8767086856745373,16.0,0.1436397100308374,0.16385876748222822,50.0,14.027338970792597,7.181985501541869,21.209324472334465,Draw,15.349479627710528,5.859844844623938,Draw,True
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5715144955749095,0.24540116837241666,0.18308433605267382,57.0,122.0,135.0,32.57632624776984,29.938942541434834,24.716385367110966,2-1,1-1,0-2,0.09746898782488282,0.09872064337489761,0.03950484973714799,0.17284636955921936,0.44169566431177276,0.18582567376536432,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.873449391244141,1.9744128674979522,1.9752424868573994,4.873449391244141,1.9744128674979522,1.9752424868573994,37.449775639013986,31.913355408932787,26.691627853968367,Belgium,2-1,Tres rare,0.5715144955749095,57.0,0.09746898782488282,0.17284636955921936,50.0,32.57632624776984,4.873449391244141,37.449775639013986,Draw,31.913355408932787,5.536420230081198,Belgium,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.1349475933239639,0.21843207467936115,0.646620331996675,146.0,125.0,50.0,19.70234862529873,27.304009334920146,32.33101659983375,2-1,1-1,1-2,0.03535304371899766,0.08342910541455048,0.12057008831169,0.26677130202967597,0.4372643050086772,0.1781788333528258,Rare,Exact,Tres rare,30.0,20.0,50.0,1.06059131156993,1.6685821082910097,6.0285044155845,1.06059131156993,1.6685821082910097,6.0285044155845,20.76293993686866,28.972591443211154,38.35952101541825,Uruguay,1-2,Tres rare,0.646620331996675,50.0,0.12057008831169,0.1781788333528258,50.0,32.33101659983375,6.0285044155845,38.35952101541825,Draw,28.972591443211154,9.386929572207098,Uruguay,False
