rollout,population_points,optimal_points,optimal_edge
953,450.0,593.0,143.0
954,678.0,1056.0,378.0
955,1079.0,761.0,-318.0
956,648.0,680.0,32.0
957,892.0,940.0,48.0
958,738.0,857.0,119.0
959,611.0,875.0,264.0
960,783.0,908.0,125.0
961,538.0,654.0,116.0
962,637.0,809.0,172.0
963,725.0,946.0,221.0
964,793.0,796.0,3.0
965,715.0,939.0,224.0
966,919.0,1060.0,141.0
967,904.0,858.0,-46.0
968,782.0,1034.0,252.0
969,583.0,855.0,272.0
970,802.0,592.0,-210.0
971,973.0,909.0,-64.0
972,690.0,977.0,287.0
973,691.0,1087.0,396.0
974,568.0,771.0,203.0
975,811.0,1037.0,226.0
976,702.0,803.0,101.0
977,975.0,1087.0,112.0
978,969.0,922.0,-47.0
979,1068.0,863.0,-205.0
980,987.0,724.0,-263.0
981,668.0,1054.0,386.0
982,775.0,572.0,-203.0
983,857.0,1075.0,218.0
984,288.0,623.0,335.0
985,833.0,724.0,-109.0
986,1101.0,1026.0,-75.0
987,723.0,958.0,235.0
988,1039.0,997.0,-42.0
989,863.0,863.0,0.0
990,636.0,1098.0,462.0
991,928.0,1107.0,179.0
992,1009.0,1199.0,190.0
993,749.0,874.0,125.0
994,816.0,897.0,81.0
995,1426.0,1248.0,-178.0
996,639.0,826.0,187.0
997,792.0,787.0,-5.0
998,1323.0,952.0,-371.0
999,839.0,850.0,11.0
1000,755.0,730.0,-25.0
1001,801.0,678.0,-123.0
1002,992.0,958.0,-34.0
1003,602.0,699.0,97.0
1004,907.0,1149.0,242.0
1005,890.0,841.0,-49.0
1006,679.0,1080.0,401.0
1007,807.0,918.0,111.0
1008,914.0,1051.0,137.0
1009,566.0,912.0,346.0
1010,954.0,886.0,-68.0
1011,733.0,844.0,111.0
1012,555.0,851.0,296.0
1013,1048.0,1125.0,77.0
1014,743.0,661.0,-82.0
1015,973.0,1026.0,53.0
1016,547.0,412.0,-135.0
1017,661.0,1092.0,431.0
1018,608.0,531.0,-77.0
1019,620.0,695.0,75.0
1020,879.0,717.0,-162.0
1021,576.0,932.0,356.0
1022,1000.0,919.0,-81.0
1023,1010.0,750.0,-260.0
1024,641.0,815.0,174.0
1025,841.0,892.0,51.0
1026,1060.0,810.0,-250.0
1027,908.0,869.0,-39.0
1028,608.0,425.0,-183.0
1029,818.0,1142.0,324.0
1030,652.0,904.0,252.0
1031,792.0,1061.0,269.0
1032,784.0,550.0,-234.0
1033,718.0,821.0,103.0
1034,672.0,753.0,81.0
1035,573.0,698.0,125.0
1036,749.0,654.0,-95.0
1037,649.0,816.0,167.0
1038,495.0,800.0,305.0
1039,907.0,936.0,29.0
1040,929.0,963.0,34.0
1041,784.0,895.0,111.0
1042,734.0,1000.0,266.0
1043,552.0,642.0,90.0
1044,808.0,827.0,19.0
1045,406.0,919.0,513.0
1046,608.0,686.0,78.0
1047,869.0,811.0,-58.0
1048,938.0,804.0,-134.0
1049,811.0,863.0,52.0
1050,422.0,939.0,517.0
1051,605.0,1005.0,400.0
1052,822.0,826.0,4.0
1053,818.0,738.0,-80.0
1054,732.0,1081.0,349.0
1055,860.0,763.0,-97.0
1056,526.0,845.0,319.0
1057,751.0,780.0,29.0
1058,866.0,843.0,-23.0
1059,1016.0,866.0,-150.0
1060,600.0,691.0,91.0
1061,912.0,1014.0,102.0
1062,795.0,752.0,-43.0
1063,435.0,602.0,167.0
1064,848.0,1035.0,187.0
1065,730.0,1016.0,286.0
1066,696.0,1096.0,400.0
1067,756.0,857.0,101.0
1068,857.0,1080.0,223.0
1069,1185.0,848.0,-337.0
1070,823.0,984.0,161.0
1071,686.0,905.0,219.0
1072,1012.0,983.0,-29.0
1073,905.0,872.0,-33.0
1074,741.0,682.0,-59.0
1075,805.0,691.0,-114.0
1076,856.0,1011.0,155.0
1077,1049.0,942.0,-107.0
1078,1060.0,827.0,-233.0
1079,961.0,773.0,-188.0
1080,570.0,846.0,276.0
1081,815.0,914.0,99.0
1082,758.0,771.0,13.0
1083,908.0,713.0,-195.0
1084,797.0,793.0,-4.0
1085,803.0,944.0,141.0
1086,1011.0,1035.0,24.0
1087,774.0,1045.0,271.0
1088,1020.0,757.0,-263.0
1089,1013.0,986.0,-27.0
1090,459.0,914.0,455.0
1091,1060.0,891.0,-169.0
1092,947.0,918.0,-29.0
1093,815.0,892.0,77.0
1094,675.0,884.0,209.0
1095,923.0,628.0,-295.0
1096,1130.0,867.0,-263.0
1097,795.0,887.0,92.0
1098,585.0,589.0,4.0
1099,1130.0,531.0,-599.0
1100,677.0,852.0,175.0
1101,1010.0,771.0,-239.0
1102,613.0,917.0,304.0
1103,899.0,834.0,-65.0
1104,848.0,1019.0,171.0
1105,470.0,585.0,115.0
1106,870.0,830.0,-40.0
1107,585.0,1218.0,633.0
1108,769.0,1324.0,555.0
1109,912.0,862.0,-50.0
1110,934.0,597.0,-337.0
1111,789.0,1174.0,385.0
1112,822.0,749.0,-73.0
1113,610.0,1174.0,564.0
1114,615.0,751.0,136.0
1115,1044.0,523.0,-521.0
1116,499.0,769.0,270.0
1117,641.0,629.0,-12.0
1118,742.0,897.0,155.0
1119,999.0,837.0,-162.0
1120,777.0,841.0,64.0
1121,751.0,725.0,-26.0
1122,1000.0,820.0,-180.0
1123,880.0,728.0,-152.0
1124,889.0,884.0,-5.0
1125,865.0,785.0,-80.0
1126,850.0,1117.0,267.0
1127,892.0,783.0,-109.0
1128,671.0,1052.0,381.0
1129,801.0,839.0,38.0
1130,865.0,985.0,120.0
1131,908.0,673.0,-235.0
1132,625.0,679.0,54.0
1133,438.0,907.0,469.0
1134,613.0,755.0,142.0
1135,761.0,715.0,-46.0
1136,744.0,605.0,-139.0
1137,473.0,729.0,256.0
1138,809.0,661.0,-148.0
1139,951.0,794.0,-157.0
1140,538.0,922.0,384.0
1141,816.0,859.0,43.0
1142,737.0,903.0,166.0
1143,781.0,892.0,111.0
1144,702.0,1121.0,419.0
1145,790.0,898.0,108.0
1146,949.0,928.0,-21.0
1147,714.0,869.0,155.0
1148,460.0,1127.0,667.0
1149,971.0,768.0,-203.0
1150,643.0,783.0,140.0
1151,1067.0,979.0,-88.0
1152,932.0,1217.0,285.0
1153,564.0,611.0,47.0
1154,522.0,939.0,417.0
1155,697.0,574.0,-123.0
1156,869.0,836.0,-33.0
1157,1231.0,974.0,-257.0
1158,587.0,916.0,329.0
1159,357.0,752.0,395.0
1160,542.0,849.0,307.0
1161,628.0,754.0,126.0
1162,679.0,700.0,21.0
1163,774.0,845.0,71.0
1164,918.0,1145.0,227.0
1165,707.0,878.0,171.0
1166,651.0,1026.0,375.0
1167,299.0,635.0,336.0
1168,667.0,759.0,92.0
1169,791.0,837.0,46.0
1170,1025.0,1006.0,-19.0
1171,476.0,933.0,457.0
1172,841.0,681.0,-160.0
1173,567.0,794.0,227.0
1174,684.0,734.0,50.0
1175,984.0,718.0,-266.0
1176,964.0,637.0,-327.0
1177,899.0,1335.0,436.0
1178,1106.0,924.0,-182.0
1179,546.0,723.0,177.0
1180,597.0,860.0,263.0
1181,1102.0,673.0,-429.0
1182,935.0,677.0,-258.0
1183,657.0,1000.0,343.0
1184,725.0,705.0,-20.0
1185,554.0,895.0,341.0
1186,789.0,768.0,-21.0
1187,628.0,675.0,47.0
1188,488.0,526.0,38.0
1189,991.0,824.0,-167.0
1190,776.0,717.0,-59.0
1191,1141.0,755.0,-386.0
1192,797.0,906.0,109.0
1193,754.0,1095.0,341.0
1194,410.0,805.0,395.0
1195,634.0,799.0,165.0
1196,883.0,662.0,-221.0
1197,937.0,704.0,-233.0
1198,958.0,775.0,-183.0
1199,788.0,454.0,-334.0
1200,566.0,813.0,247.0
1201,822.0,765.0,-57.0
1202,473.0,877.0,404.0
1203,581.0,931.0,350.0
1204,522.0,996.0,474.0
1205,609.0,659.0,50.0
1206,838.0,1108.0,270.0
1207,715.0,498.0,-217.0
1208,591.0,671.0,80.0
1209,890.0,1017.0,127.0
1210,711.0,1037.0,326.0
1211,563.0,726.0,163.0
1212,631.0,1258.0,627.0
1213,621.0,720.0,99.0
1214,838.0,924.0,86.0
1215,919.0,915.0,-4.0
1216,606.0,648.0,42.0
1217,813.0,1030.0,217.0
1218,819.0,875.0,56.0
1219,646.0,628.0,-18.0
1220,611.0,593.0,-18.0
1221,565.0,638.0,73.0
1222,983.0,1231.0,248.0
1223,533.0,515.0,-18.0
1224,650.0,997.0,347.0
1225,1057.0,1095.0,38.0
1226,506.0,651.0,145.0
1227,772.0,997.0,225.0
1228,393.0,745.0,352.0
1229,489.0,1024.0,535.0
1230,1054.0,725.0,-329.0
1231,998.0,791.0,-207.0
1232,563.0,598.0,35.0
1233,796.0,920.0,124.0
1234,1020.0,1200.0,180.0
1235,611.0,868.0,257.0
1236,873.0,817.0,-56.0
1237,803.0,752.0,-51.0
1238,647.0,890.0,243.0
1239,729.0,925.0,196.0
1240,764.0,866.0,102.0
1241,695.0,869.0,174.0
1242,766.0,684.0,-82.0
1243,732.0,1007.0,275.0
1244,862.0,879.0,17.0
1245,637.0,932.0,295.0
1246,855.0,741.0,-114.0
1247,877.0,1045.0,168.0
1248,947.0,793.0,-154.0
1249,1022.0,923.0,-99.0
1250,839.0,895.0,56.0
1251,671.0,848.0,177.0
1252,672.0,917.0,245.0
1253,712.0,780.0,68.0
1254,735.0,878.0,143.0
1255,488.0,1005.0,517.0
1256,1366.0,996.0,-370.0
1257,1103.0,902.0,-201.0
1258,1059.0,681.0,-378.0
1259,527.0,633.0,106.0
1260,792.0,1090.0,298.0
1261,1126.0,1058.0,-68.0
1262,961.0,1358.0,397.0
1263,599.0,1023.0,424.0
1264,735.0,858.0,123.0
1265,655.0,836.0,181.0
1266,717.0,871.0,154.0
1267,790.0,1142.0,352.0
1268,756.0,817.0,61.0
1269,627.0,874.0,247.0
1270,755.0,738.0,-17.0
1271,556.0,871.0,315.0
1272,755.0,791.0,36.0
1273,775.0,575.0,-200.0
1274,689.0,694.0,5.0
1275,924.0,819.0,-105.0
1276,888.0,903.0,15.0
1277,662.0,1247.0,585.0
1278,1009.0,663.0,-346.0
1279,846.0,923.0,77.0
1280,752.0,1040.0,288.0
1281,490.0,898.0,408.0
1282,592.0,1167.0,575.0
1283,679.0,922.0,243.0
1284,793.0,844.0,51.0
1285,448.0,981.0,533.0
1286,702.0,877.0,175.0
1287,578.0,942.0,364.0
1288,1044.0,856.0,-188.0
1289,517.0,737.0,220.0
1290,665.0,576.0,-89.0
1291,578.0,1051.0,473.0
1292,876.0,765.0,-111.0
1293,513.0,1029.0,516.0
1294,859.0,958.0,99.0
1295,643.0,775.0,132.0
1296,825.0,665.0,-160.0
1297,721.0,530.0,-191.0
1298,888.0,703.0,-185.0
1299,847.0,859.0,12.0
1300,440.0,953.0,513.0
1301,753.0,965.0,212.0
1302,580.0,917.0,337.0
1303,589.0,792.0,203.0
1304,741.0,1094.0,353.0
1305,799.0,690.0,-109.0
1306,705.0,551.0,-154.0
1307,925.0,697.0,-228.0
1308,861.0,1110.0,249.0
1309,731.0,786.0,55.0
1310,1155.0,478.0,-677.0
1311,976.0,735.0,-241.0
1312,610.0,895.0,285.0
1313,434.0,741.0,307.0
1314,913.0,989.0,76.0
1315,857.0,761.0,-96.0
1316,574.0,495.0,-79.0
1317,829.0,879.0,50.0
1318,716.0,876.0,160.0
1319,594.0,635.0,41.0
1320,1123.0,639.0,-484.0
1321,938.0,1005.0,67.0
1322,549.0,790.0,241.0
1323,547.0,1007.0,460.0
1324,609.0,778.0,169.0
1325,1088.0,973.0,-115.0
1326,824.0,818.0,-6.0
1327,599.0,955.0,356.0
1328,791.0,775.0,-16.0
1329,900.0,893.0,-7.0
1330,726.0,1030.0,304.0
1331,965.0,710.0,-255.0
1332,757.0,787.0,30.0
1333,838.0,737.0,-101.0
1334,651.0,1153.0,502.0
1335,923.0,1139.0,216.0
1336,793.0,921.0,128.0
1337,827.0,745.0,-82.0
1338,585.0,854.0,269.0
1339,994.0,1109.0,115.0
1340,1054.0,1199.0,145.0
1341,805.0,853.0,48.0
1342,561.0,865.0,304.0
1343,544.0,983.0,439.0
1344,744.0,851.0,107.0
1345,597.0,574.0,-23.0
1346,902.0,1007.0,105.0
1347,637.0,668.0,31.0
1348,899.0,1089.0,190.0
1349,713.0,599.0,-114.0
1350,962.0,809.0,-153.0
1351,1023.0,973.0,-50.0
1352,875.0,806.0,-69.0
1353,538.0,994.0,456.0
1354,823.0,716.0,-107.0
1355,972.0,1017.0,45.0
1356,832.0,1125.0,293.0
1357,1293.0,705.0,-588.0
1358,726.0,872.0,146.0
1359,784.0,715.0,-69.0
1360,554.0,820.0,266.0
1361,766.0,581.0,-185.0
1362,1235.0,874.0,-361.0
1363,888.0,648.0,-240.0
1364,470.0,758.0,288.0
1365,535.0,255.0,-280.0
1366,328.0,361.0,33.0
1367,532.0,798.0,266.0
1368,743.0,822.0,79.0
1369,743.0,978.0,235.0
1370,962.0,805.0,-157.0
1371,684.0,845.0,161.0
1372,875.0,758.0,-117.0
1373,783.0,744.0,-39.0
1374,808.0,1064.0,256.0
1375,464.0,901.0,437.0
1376,692.0,749.0,57.0
1377,589.0,867.0,278.0
1378,1037.0,618.0,-419.0
1379,925.0,801.0,-124.0
1380,689.0,759.0,70.0
1381,790.0,1038.0,248.0
1382,784.0,805.0,21.0
1383,408.0,973.0,565.0
1384,858.0,1037.0,179.0
1385,494.0,809.0,315.0
1386,1041.0,744.0,-297.0
1387,705.0,947.0,242.0
1388,965.0,776.0,-189.0
1389,781.0,938.0,157.0
1390,956.0,754.0,-202.0
1391,987.0,649.0,-338.0
1392,420.0,579.0,159.0
1393,1060.0,669.0,-391.0
1394,797.0,865.0,68.0
1395,657.0,699.0,42.0
1396,674.0,560.0,-114.0
1397,911.0,1042.0,131.0
1398,749.0,1107.0,358.0
1399,739.0,1034.0,295.0
1400,828.0,920.0,92.0
1401,833.0,844.0,11.0
1402,740.0,1052.0,312.0
1403,543.0,906.0,363.0
1404,999.0,1127.0,128.0
1405,516.0,766.0,250.0
1406,995.0,984.0,-11.0
1407,872.0,1033.0,161.0
1408,880.0,731.0,-149.0
1409,899.0,897.0,-2.0
1410,832.0,859.0,27.0
1411,662.0,730.0,68.0
1412,705.0,870.0,165.0
1413,839.0,952.0,113.0
1414,727.0,883.0,156.0
1415,515.0,1137.0,622.0
1416,774.0,926.0,152.0
1417,1079.0,1007.0,-72.0
1418,815.0,742.0,-73.0
1419,770.0,652.0,-118.0
1420,873.0,567.0,-306.0
1421,831.0,783.0,-48.0
1422,570.0,1012.0,442.0
1423,961.0,575.0,-386.0
1424,844.0,670.0,-174.0
1425,625.0,1017.0,392.0
1426,872.0,725.0,-147.0
1427,806.0,734.0,-72.0
1428,876.0,1132.0,256.0
1429,774.0,1044.0,270.0
1430,741.0,871.0,130.0
1431,899.0,791.0,-108.0
1432,760.0,1036.0,276.0
1433,657.0,946.0,289.0
1434,763.0,410.0,-353.0
1435,1010.0,1274.0,264.0
1436,935.0,1028.0,93.0
1437,574.0,798.0,224.0
1438,1058.0,813.0,-245.0
1439,646.0,739.0,93.0
1440,614.0,474.0,-140.0
1441,914.0,1031.0,117.0
1442,651.0,933.0,282.0
1443,680.0,749.0,69.0
1444,681.0,813.0,132.0
1445,1125.0,960.0,-165.0
1446,1015.0,943.0,-72.0
1447,790.0,635.0,-155.0
1448,1298.0,904.0,-394.0
1449,670.0,936.0,266.0
1450,669.0,560.0,-109.0
1451,956.0,705.0,-251.0
1452,494.0,630.0,136.0
1453,761.0,763.0,2.0
1454,815.0,1034.0,219.0
1455,939.0,607.0,-332.0
1456,596.0,714.0,118.0
1457,757.0,1033.0,276.0
1458,584.0,986.0,402.0
1459,790.0,817.0,27.0
1460,1028.0,946.0,-82.0
1461,983.0,693.0,-290.0
1462,752.0,1074.0,322.0
1463,703.0,915.0,212.0
1464,993.0,962.0,-31.0
1465,878.0,873.0,-5.0
1466,975.0,1075.0,100.0
1467,920.0,1083.0,163.0
1468,775.0,1126.0,351.0
1469,601.0,873.0,272.0
1470,866.0,718.0,-148.0
1471,381.0,837.0,456.0
1472,647.0,1072.0,425.0
1473,824.0,712.0,-112.0
1474,918.0,1010.0,92.0
1475,740.0,1238.0,498.0
1476,631.0,1159.0,528.0
1477,1109.0,889.0,-220.0
1478,613.0,738.0,125.0
1479,535.0,1061.0,526.0
1480,889.0,914.0,25.0
1481,907.0,475.0,-432.0
1482,292.0,573.0,281.0
1483,875.0,1001.0,126.0
1484,974.0,1051.0,77.0
1485,977.0,919.0,-58.0
1486,765.0,875.0,110.0
1487,701.0,906.0,205.0
1488,1031.0,1086.0,55.0
1489,683.0,705.0,22.0
1490,656.0,632.0,-24.0
1491,890.0,782.0,-108.0
1492,892.0,810.0,-82.0
1493,870.0,966.0,96.0
1494,923.0,938.0,15.0
1495,610.0,1175.0,565.0
1496,733.0,760.0,27.0
1497,705.0,1046.0,341.0
1498,637.0,1091.0,454.0
1499,453.0,942.0,489.0
1500,784.0,910.0,126.0
1501,781.0,703.0,-78.0
1502,777.0,841.0,64.0
1503,824.0,834.0,10.0
1504,832.0,894.0,62.0
1505,632.0,690.0,58.0
1506,732.0,891.0,159.0
1507,1374.0,701.0,-673.0
1508,989.0,796.0,-193.0
1509,745.0,812.0,67.0
1510,657.0,1003.0,346.0
1511,765.0,860.0,95.0
1512,1066.0,773.0,-293.0
1513,266.0,518.0,252.0
1514,608.0,486.0,-122.0
1515,649.0,939.0,290.0
1516,635.0,605.0,-30.0
1517,703.0,472.0,-231.0
1518,922.0,1116.0,194.0
1519,856.0,743.0,-113.0
1520,397.0,763.0,366.0
1521,812.0,942.0,130.0
1522,1023.0,992.0,-31.0
1523,669.0,541.0,-128.0
1524,1080.0,927.0,-153.0
1525,889.0,1013.0,124.0
1526,722.0,926.0,204.0
1527,783.0,1050.0,267.0
1528,1049.0,976.0,-73.0
1529,739.0,964.0,225.0
1530,1032.0,1106.0,74.0
1531,660.0,900.0,240.0
1532,767.0,759.0,-8.0
1533,1049.0,1166.0,117.0
1534,426.0,879.0,453.0
1535,1155.0,1011.0,-144.0
1536,1020.0,890.0,-130.0
1537,741.0,732.0,-9.0
1538,638.0,854.0,216.0
1539,1159.0,1002.0,-157.0
1540,755.0,903.0,148.0
1541,700.0,785.0,85.0
1542,872.0,738.0,-134.0
1543,639.0,900.0,261.0
1544,879.0,722.0,-157.0
1545,627.0,1015.0,388.0
1546,711.0,845.0,134.0
1547,552.0,885.0,333.0
1548,870.0,714.0,-156.0
1549,1059.0,983.0,-76.0
1550,702.0,1009.0,307.0
1551,846.0,849.0,3.0
1552,815.0,664.0,-151.0
1553,790.0,816.0,26.0
1554,712.0,823.0,111.0
1555,744.0,660.0,-84.0
1556,660.0,631.0,-29.0
1557,852.0,514.0,-338.0
1558,693.0,1060.0,367.0
1559,593.0,705.0,112.0
1560,656.0,1055.0,399.0
1561,1094.0,786.0,-308.0
1562,709.0,1293.0,584.0
1563,761.0,926.0,165.0
1564,743.0,730.0,-13.0
1565,760.0,628.0,-132.0
1566,736.0,974.0,238.0
1567,928.0,789.0,-139.0
1568,849.0,701.0,-148.0
1569,768.0,884.0,116.0
1570,257.0,731.0,474.0
1571,1427.0,543.0,-884.0
1572,840.0,711.0,-129.0
1573,783.0,699.0,-84.0
1574,891.0,685.0,-206.0
1575,776.0,700.0,-76.0
1576,672.0,589.0,-83.0
1577,1089.0,829.0,-260.0
1578,817.0,885.0,68.0
1579,1170.0,758.0,-412.0
1580,849.0,927.0,78.0
1581,803.0,833.0,30.0
1582,649.0,856.0,207.0
1583,652.0,594.0,-58.0
1584,982.0,681.0,-301.0
1585,800.0,1110.0,310.0
1586,883.0,813.0,-70.0
1587,876.0,1208.0,332.0
1588,686.0,722.0,36.0
1589,858.0,970.0,112.0
1590,947.0,755.0,-192.0
1591,866.0,1108.0,242.0
1592,574.0,1018.0,444.0
1593,860.0,667.0,-193.0
1594,858.0,684.0,-174.0
1595,662.0,690.0,28.0
1596,824.0,654.0,-170.0
1597,795.0,639.0,-156.0
1598,978.0,768.0,-210.0
1599,938.0,762.0,-176.0
1600,449.0,1001.0,552.0
1601,916.0,786.0,-130.0
1602,654.0,1042.0,388.0
1603,819.0,739.0,-80.0
1604,809.0,963.0,154.0
1605,819.0,858.0,39.0
1606,714.0,1013.0,299.0
1607,566.0,970.0,404.0
1608,676.0,849.0,173.0
1609,901.0,1060.0,159.0
1610,841.0,575.0,-266.0
1611,768.0,918.0,150.0
1612,475.0,806.0,331.0
1613,1229.0,812.0,-417.0
1614,810.0,496.0,-314.0
1615,487.0,593.0,106.0
1616,566.0,874.0,308.0
1617,591.0,872.0,281.0
1618,918.0,656.0,-262.0
1619,836.0,754.0,-82.0
1620,935.0,856.0,-79.0
1621,626.0,905.0,279.0
1622,1093.0,888.0,-205.0
1623,800.0,851.0,51.0
1624,969.0,991.0,22.0
1625,934.0,1100.0,166.0
1626,652.0,826.0,174.0
1627,871.0,822.0,-49.0
1628,584.0,720.0,136.0
1629,623.0,976.0,353.0
1630,678.0,854.0,176.0
1631,507.0,1031.0,524.0
1632,634.0,937.0,303.0
1633,953.0,918.0,-35.0
1634,737.0,839.0,102.0
1635,866.0,754.0,-112.0
1636,908.0,903.0,-5.0
1637,804.0,722.0,-82.0
1638,845.0,1066.0,221.0
1639,693.0,1014.0,321.0
1640,518.0,590.0,72.0
1641,763.0,699.0,-64.0
1642,533.0,793.0,260.0
1643,954.0,1272.0,318.0
1644,763.0,1087.0,324.0
1645,764.0,662.0,-102.0
1646,957.0,513.0,-444.0
1647,1086.0,1051.0,-35.0
1648,627.0,825.0,198.0
1649,560.0,898.0,338.0
1650,753.0,585.0,-168.0
1651,874.0,1004.0,130.0
1652,878.0,673.0,-205.0
1653,933.0,951.0,18.0
1654,1071.0,962.0,-109.0
1655,684.0,722.0,38.0
1656,821.0,829.0,8.0
1657,772.0,844.0,72.0
1658,1033.0,827.0,-206.0
1659,655.0,978.0,323.0
1660,541.0,842.0,301.0
1661,834.0,890.0,56.0
1662,670.0,780.0,110.0
1663,751.0,818.0,67.0
1664,1021.0,1132.0,111.0
1665,1128.0,1116.0,-12.0
1666,643.0,802.0,159.0
1667,537.0,679.0,142.0
1668,784.0,879.0,95.0
1669,953.0,836.0,-117.0
1670,1123.0,1034.0,-89.0
1671,523.0,534.0,11.0
1672,918.0,1092.0,174.0
1673,881.0,827.0,-54.0
1674,794.0,1024.0,230.0
1675,1122.0,748.0,-374.0
1676,606.0,611.0,5.0
1677,1080.0,738.0,-342.0
1678,554.0,663.0,109.0
1679,739.0,961.0,222.0
1680,526.0,720.0,194.0
1681,714.0,663.0,-51.0
1682,704.0,726.0,22.0
1683,583.0,681.0,98.0
1684,769.0,890.0,121.0
1685,401.0,855.0,454.0
1686,1141.0,992.0,-149.0
1687,588.0,789.0,201.0
1688,1043.0,719.0,-324.0
1689,928.0,702.0,-226.0
1690,765.0,1097.0,332.0
1691,757.0,798.0,41.0
1692,730.0,829.0,99.0
1693,591.0,1090.0,499.0
1694,712.0,812.0,100.0
1695,759.0,840.0,81.0
1696,866.0,816.0,-50.0
1697,1049.0,485.0,-564.0
1698,964.0,698.0,-266.0
1699,554.0,957.0,403.0
1700,795.0,743.0,-52.0
1701,1072.0,841.0,-231.0
1702,352.0,879.0,527.0
1703,995.0,1015.0,20.0
1704,723.0,729.0,6.0
1705,543.0,894.0,351.0
1706,474.0,791.0,317.0
1707,1329.0,1060.0,-269.0
1708,587.0,445.0,-142.0
1709,715.0,838.0,123.0
1710,400.0,750.0,350.0
1711,646.0,712.0,66.0
1712,904.0,779.0,-125.0
1713,1058.0,972.0,-86.0
1714,913.0,972.0,59.0
1715,710.0,896.0,186.0
1716,879.0,858.0,-21.0
1717,774.0,584.0,-190.0
1718,799.0,1262.0,463.0
1719,623.0,1231.0,608.0
1720,757.0,669.0,-88.0
1721,846.0,1141.0,295.0
1722,813.0,868.0,55.0
1723,802.0,1197.0,395.0
1724,725.0,840.0,115.0
1725,876.0,770.0,-106.0
1726,1059.0,961.0,-98.0
1727,508.0,780.0,272.0
1728,612.0,1175.0,563.0
1729,1007.0,963.0,-44.0
1730,625.0,1198.0,573.0
1731,610.0,1090.0,480.0
1732,511.0,874.0,363.0
1733,777.0,760.0,-17.0
1734,557.0,651.0,94.0
1735,651.0,1021.0,370.0
1736,829.0,823.0,-6.0
1737,730.0,788.0,58.0
1738,612.0,901.0,289.0
1739,1043.0,845.0,-198.0
1740,449.0,984.0,535.0
1741,792.0,858.0,66.0
1742,999.0,877.0,-122.0
1743,830.0,1010.0,180.0
1744,774.0,559.0,-215.0
1745,718.0,765.0,47.0
1746,956.0,1031.0,75.0
1747,753.0,909.0,156.0
1748,878.0,580.0,-298.0
1749,593.0,734.0,141.0
1750,802.0,657.0,-145.0
1751,578.0,977.0,399.0
1752,787.0,951.0,164.0
1753,594.0,869.0,275.0
1754,1023.0,674.0,-349.0
1755,595.0,941.0,346.0
1756,1035.0,926.0,-109.0
1757,643.0,1054.0,411.0
1758,708.0,1053.0,345.0
1759,600.0,735.0,135.0
1760,643.0,900.0,257.0
1761,678.0,1110.0,432.0
1762,964.0,694.0,-270.0
1763,844.0,671.0,-173.0
1764,611.0,899.0,288.0
1765,683.0,796.0,113.0
1766,661.0,657.0,-4.0
1767,952.0,881.0,-71.0
1768,571.0,975.0,404.0
1769,582.0,708.0,126.0
1770,834.0,764.0,-70.0
1771,614.0,893.0,279.0
1772,717.0,775.0,58.0
1773,563.0,478.0,-85.0
1774,688.0,641.0,-47.0
1775,596.0,1011.0,415.0
1776,989.0,900.0,-89.0
1777,984.0,873.0,-111.0
1778,1329.0,572.0,-757.0
1779,481.0,640.0,159.0
1780,481.0,725.0,244.0
1781,677.0,534.0,-143.0
1782,857.0,1017.0,160.0
1783,660.0,1099.0,439.0
1784,1034.0,739.0,-295.0
1785,543.0,950.0,407.0
1786,581.0,846.0,265.0
1787,1102.0,1072.0,-30.0
1788,821.0,797.0,-24.0
1789,427.0,702.0,275.0
1790,792.0,658.0,-134.0
1791,623.0,1004.0,381.0
1792,705.0,1073.0,368.0
1793,766.0,932.0,166.0
1794,801.0,1054.0,253.0
1795,1316.0,803.0,-513.0
1796,723.0,701.0,-22.0
1797,1171.0,836.0,-335.0
1798,1032.0,690.0,-342.0
1799,709.0,945.0,236.0
1800,407.0,820.0,413.0
1801,768.0,638.0,-130.0
1802,1042.0,976.0,-66.0
1803,840.0,781.0,-59.0
1804,840.0,912.0,72.0
1805,902.0,655.0,-247.0
1806,947.0,597.0,-350.0
1807,1076.0,854.0,-222.0
1808,852.0,787.0,-65.0
1809,584.0,906.0,322.0
1810,804.0,886.0,82.0
1811,542.0,851.0,309.0
1812,773.0,1033.0,260.0
1813,458.0,608.0,150.0
1814,647.0,529.0,-118.0
1815,588.0,834.0,246.0
1816,558.0,672.0,114.0
1817,757.0,1108.0,351.0
1818,761.0,952.0,191.0
1819,646.0,919.0,273.0
1820,717.0,1106.0,389.0
1821,542.0,778.0,236.0
1822,551.0,789.0,238.0
1823,753.0,873.0,120.0
1824,259.0,885.0,626.0
1825,926.0,954.0,28.0
1826,662.0,839.0,177.0
1827,640.0,772.0,132.0
1828,801.0,924.0,123.0
1829,649.0,845.0,196.0
1830,1551.0,913.0,-638.0
1831,990.0,1133.0,143.0
1832,740.0,666.0,-74.0
1833,708.0,1051.0,343.0
1834,499.0,857.0,358.0
1835,576.0,676.0,100.0
1836,773.0,830.0,57.0
1837,916.0,801.0,-115.0
1838,849.0,924.0,75.0
1839,661.0,968.0,307.0
1840,717.0,761.0,44.0
1841,715.0,556.0,-159.0
1842,1164.0,1196.0,32.0
1843,819.0,1325.0,506.0
1844,617.0,969.0,352.0
1845,830.0,1013.0,183.0
