logged_at_utc,submission_id,match,home_team,away_team,home_goals,away_goals,score,odds_decimal,bet_percentage
2026-06-17T00:20:00+00:00,conversation-ghana-panama-20260618,Ghana vs Panama,Ghana,Panama,4,5,4-5,500,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,1,0,1-0,14.50,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,2,0,2-0,40,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,2,1,2-1,23,3
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,3,0,3-0,100,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,3,1,3-1,65,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,3,2,3-2,65,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,4,0,4-0,400,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,4,1,4-1,225,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,4,2,4-2,225,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,4,3,4-3,300,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,5,0,5-0,500,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,5,1,5-1,500,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,5,2,5-2,500,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,5,3,5-3,500,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,5,4,5-4,500,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,0,0,0-0,9.00,32
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,1,1,1-1,7.75,5
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,2,2,2-2,22,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,3,3,3-3,80,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,4,4,4-4,450,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,,,Other,32,3
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,0,1,0-1,5.20,5
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,0,2,0-2,5.10,21
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,1,2,1-2,7.75,5
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,0,3,0-3,7.25,5
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,1,3,1-3,11,8
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,2,3,2-3,30,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,0,4,0-4,13,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,1,4,1-4,20,3
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,2,4,2-4,50,1
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,3,4,3-4,120,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,0,5,0-5,29,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,1,5,1-5,42,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,2,5,2-5,80,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,3,5,3-5,250,0
2026-06-17T00:25:00+00:00,conversation-uzbekistan-colombia-20260618,Uzbekistan vs Colombia,Uzbekistan,Colombia,4,5,4-5,500,1
