date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-2,home,Argentina,0.6770062098225214,0.027075360683357644,0.039955260734469256,0.02067054817277849,43.0,29.11126702236842,Mega rare,70.0,1.8952752478350352,31.006542270203454
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-3,draw,Draw,0.21088442786353664,0.00673584096558518,0.03521190049732635,0.01387947403296137,129.0,27.204091194396227,Mega rare,70.0,0.4715088675909626,27.67560006198719
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,3-4,away,Algeria,0.112109362313942,0.0005932427235588636,0.004526372603809096,0.0015335968126720596,159.0,17.82538860791678,Ultra rare,100.0,0.05932427235588635,17.884712880272666
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-0,home,Argentina,0.6770062098225214,0.03341463980236948,0.0493101702786432,0.0612245735705057,43.0,29.11126702236842,Tres rare,50.0,1.670731990118474,30.781999012486892
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-1,home,Argentina,0.6770062098225214,0.043783333843509145,0.06461130989169071,0.03342616639391211,43.0,29.11126702236842,Mega rare,70.0,3.06483336904564,32.17610039141406
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-2,home,Argentina,0.6770062098225214,0.007712220151431028,0.0113809662813268,0.004121499026975146,43.0,29.11126702236842,Ultra rare,100.0,0.7712220151431028,29.882489037511522
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-3,home,Argentina,0.6770062098225214,0.001746604113566991,0.002577473429573217,0.0009334052987636007,43.0,29.11126702236842,Ultra rare,100.0,0.1746604113566991,29.285927433725117
2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,4-4,draw,Draw,0.21088442786353664,0.0002966680673297832,0.0015508451759657772,0.001528241520973485,129.0,27.204091194396227,Ultra rare,100.0,0.029666806732978317,27.233758001129207
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-0,draw,Draw,0.1756082482909001,0.054080805993558585,0.33071113769145205,0.4412759706723047,136.0,23.882721767562415,Exact,20.0,1.0816161198711718,24.964337887433587
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-1,away,Jordan,0.10390910087695993,0.032201986745981556,0.2644565343544919,0.2045596783049355,163.0,16.937183442944466,Rare,30.0,0.9660596023794467,17.90324304532391
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-2,away,Jordan,0.10390910087695993,0.01877395710877067,0.15417979245410787,0.13416699997726153,163.0,16.937183442944466,Tres rare,50.0,0.9386978554385336,17.875881298383
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-3,away,Jordan,0.10390910087695993,0.003128170196138166,0.025689876077131916,0.027323129293934732,163.0,16.937183442944466,Mega rare,70.0,0.21897191372967162,17.156155356674137
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0-4,away,Jordan,0.10390910087695993,0.0004671593504151094,0.0038365130628933114,0.004451369748947981,163.0,16.937183442944466,Ultra rare,100.0,0.04671593504151094,16.983899377985978
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-0,home,Austria,0.72048265083214,0.11520262160823275,0.1611891613435437,0.13405924863678964,38.0,27.37834073162132,Tres rare,50.0,5.760131080411638,33.13847181203296
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-1,draw,Draw,0.1756082482909001,0.07315530041418171,0.4473541431874292,0.36733267057318825,136.0,23.882721767562415,Exact,20.0,1.4631060082836342,25.34582777584605
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-2,away,Jordan,0.10390910087695993,0.04140954170186795,0.3400729269926294,0.4932181628327231,163.0,16.937183442944466,Exact,20.0,0.8281908340373589,17.765374276981824
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-3,away,Jordan,0.10390910087695993,0.007673769768423789,0.0630202904684094,0.06398017775958093,163.0,16.937183442944466,Tres rare,50.0,0.38368848842118947,17.320871931365655
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,1-4,away,Jordan,0.10390910087695993,0.0010736189253563626,0.008817019349048962,0.004262530906194671,163.0,16.937183442944466,Ultra rare,100.0,0.10736189253563626,17.0445453354801
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-0,home,Austria,0.72048265083214,0.14095890506607878,0.19722682847246692,0.1845353015215735,38.0,27.37834073162132,Tres rare,50.0,7.047945253303939,34.42628598492526
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-1,home,Austria,0.72048265083214,0.09660979725333475,0.13517446026351507,0.21079332847310867,38.0,27.37834073162132,Rare,30.0,2.8982939176000424,30.276634649221364
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-2,draw,Draw,0.1756082482909001,0.026024715183913427,0.1591445062337483,0.16334647105694025,136.0,23.882721767562415,Tres rare,50.0,1.3012357591956714,25.183957526758086
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-3,away,Jordan,0.10390910087695993,0.012618296472113376,0.10362686565881013,0.05009773712591503,163.0,16.937183442944466,Tres rare,50.0,0.6309148236056688,17.568098266550134
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,2-4,away,Jordan,0.10390910087695993,0.0023792550724926432,0.01953946369148382,0.006612359030274952,163.0,16.937183442944466,Mega rare,70.0,0.16654785507448502,17.10373129801895
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-0,home,Austria,0.72048265083214,0.07009375118612704,0.09807374876881642,0.112154426649157,38.0,27.37834073162132,Tres rare,50.0,3.504687559306352,30.883028290927673
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-1,home,Austria,0.72048265083214,0.05286637968229584,0.073969561502146,0.08074456543814684,38.0,27.37834073162132,Tres rare,50.0,2.643318984114792,30.021659715736114
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-2,home,Austria,0.72048265083214,0.0350012099671107,0.04897297997083666,0.02545642974561685,38.0,27.37834073162132,Mega rare,70.0,2.4500846976977493,29.828425429319072
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-3,draw,Draw,0.1756082482909001,0.00966639604964238,0.05911126463858822,0.024268802503918815,136.0,23.882721767562415,Mega rare,70.0,0.6766477234749666,24.559369491037383
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,3-4,away,Jordan,0.10390910087695993,0.0009450812200605951,0.007761412552345973,0.002626543245430138,163.0,16.937183442944466,Ultra rare,100.0,0.09450812200605951,17.031691564950524
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-0,home,Austria,0.72048265083214,0.040272113656601674,0.05634792103876566,0.07029591717338483,38.0,27.37834073162132,Tres rare,50.0,2.0136056828300837,29.391946414451404
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-1,home,Austria,0.72048265083214,0.05857879320713065,0.0819622541376219,0.042604439539706454,38.0,27.37834073162132,Mega rare,70.0,4.100515524499145,31.478856256120466
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-2,home,Austria,0.72048265083214,0.011454469084353417,0.01602685980203884,0.005831596149253844,38.0,27.37834073162132,Mega rare,70.0,0.8018128359047392,28.180153567526062
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-3,home,Austria,0.72048265083214,0.0028797446345088713,0.0040292800288746445,0.00146610965534631,38.0,27.37834073162132,Ultra rare,100.0,0.2879744634508871,27.666315195072208
2026-06-17,06:00,Austria,Jordan,Austria,Jordan,4-4,draw,Draw,0.1756082482909001,0.0005429930295488735,0.0033204727492786397,0.003408144702392391,136.0,23.882721767562415,Ultra rare,100.0,0.05429930295488735,23.937021070517304
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-0,draw,Draw,0.16097905533382395,0.05482524947634841,0.3542113548387272,0.4666317000083685,140.0,22.537067746735353,Exact,20.0,1.0965049895269683,23.633572736262323
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-1,away,DR Congo,0.08781525885156997,0.02952494930914392,0.2873183814505829,0.22157025577892445,170.0,14.928594004766895,Rare,30.0,0.8857484792743177,15.814342484041212
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-2,away,DR Congo,0.08781525885156997,0.015567947119418528,0.15149754609313806,0.13143352890197196,170.0,14.928594004766895,Tres rare,50.0,0.7783973559709264,15.70699136073782
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-3,away,DR Congo,0.08781525885156997,0.002346037409383749,0.022830172009064214,0.024208056793064738,170.0,14.928594004766895,Mega rare,70.0,0.16422261865686244,15.092816623423758
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0-4,away,DR Congo,0.08781525885156997,0.0003168681859873468,0.0030835634424906835,0.003566910358539203,170.0,14.928594004766895,Ultra rare,100.0,0.031686818598734685,14.960280823365629
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-0,home,Portugal,0.7512056858146061,0.11994708646958098,0.16155394150716448,0.13411480727125388,34.0,25.540993317696607,Tres rare,50.0,5.997354323479049,31.538347641175655
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-1,draw,Draw,0.16097905533382395,0.0688877772453186,0.4450656065034278,0.3608132093858661,140.0,22.537067746735353,Exact,20.0,1.3777555449063719,23.914823291641724
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-2,away,DR Congo,0.08781525885156997,0.03526678177271706,0.34319431176025234,0.49623729511326375,170.0,14.928594004766895,Exact,20.0,0.7053356354543412,15.633929640221236
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-3,away,DR Congo,0.08781525885156997,0.005910758348482665,0.057519811602372614,0.058219009822773546,170.0,14.928594004766895,Tres rare,50.0,0.29553791742413327,15.224131922191027
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-4,away,DR Congo,0.08781525885156997,0.0007479173883502334,0.007278265280983369,0.0035079706086689156,170.0,14.928594004766895,Ultra rare,100.0,0.07479173883502334,15.003385743601918
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-0,home,Portugal,0.7512056858146061,0.15073348448830276,0.20301942508932888,0.18960478256322644,34.0,25.540993317696607,Tres rare,50.0,7.536674224415138,33.07766754211175
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-1,home,Portugal,0.7512056858146061,0.09343453414038641,0.12584480129989006,0.19588253830620156,34.0,25.540993317696607,Tres rare,50.0,4.671726707019321,30.212720024715928
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-2,draw,Draw,0.16097905533382395,0.02276361709670511,0.1470696755576527,0.14903612205116,140.0,22.537067746735353,Tres rare,50.0,1.1381808548352554,23.67524860157061
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-3,away,DR Congo,0.08781525885156997,0.009982171942872922,0.0971402679123119,0.0468195636733611,170.0,14.928594004766895,Mega rare,70.0,0.6987520360011046,15.627346040768
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-4,away,DR Congo,0.08781525885156997,0.0017022931664164589,0.016565654769056273,0.005589007745640698,170.0,14.928594004766895,Mega rare,70.0,0.11916052164915213,15.047754526416046
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-0,home,Portugal,0.7512056858146061,0.0769815061569268,0.10368460050893824,0.11835214366311345,34.0,25.540993317696607,Tres rare,50.0,3.84907530784634,29.39006862554295
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-1,home,Portugal,0.7512056858146061,0.05251165482676211,0.07072672677613204,0.07706231355388557,34.0,25.540993317696607,Tres rare,50.0,2.625582741338105,28.16657605903471
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-2,home,Portugal,0.7512056858146061,0.0314433076127068,0.04235025983847692,0.021973299146778216,34.0,25.540993317696607,Mega rare,70.0,2.201031532889476,27.742024850586084
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-3,draw,Draw,0.16097905533382395,0.007853780951337094,0.05074118983407106,0.020567857058111785,140.0,22.537067746735353,Mega rare,70.0,0.5497646665935966,23.08683241332895
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-4,away,DR Congo,0.08781525885156997,0.000694468201936597,0.006758131154099011,0.002280093838299086,170.0,14.928594004766895,Ultra rare,100.0,0.06944682019365969,14.998040824960555
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-0,home,Portugal,0.7512056858146061,0.04542567665538316,0.061182787554979585,0.07618679264062027,34.0,25.540993317696607,Tres rare,50.0,2.271283832769158,27.812277150465764
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-1,home,Portugal,0.7512056858146061,0.059759428354778064,0.08048858440073729,0.04176124891992428,34.0,25.540993317696607,Mega rare,70.0,4.1831599848344645,29.72415330253107
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-2,home,Portugal,0.7512056858146061,0.010568418705702793,0.014234357395894957,0.005169816102440763,34.0,25.540993317696607,Mega rare,70.0,0.7397893093991955,26.280782627095803
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-3,home,Portugal,0.7512056858146061,0.0024030237167494252,0.003236576763992672,0.0011755013736061187,34.0,25.540993317696607,Ultra rare,100.0,0.24030237167494253,25.78129568937155
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-4,draw,Draw,0.16097905533382395,0.00040979567123965166,0.0026475808373560093,0.0026829812421923886,140.0,22.537067746735353,Ultra rare,100.0,0.040979567123965166,22.57804731385932
2026-06-17,22:00,England,Croatia,England,Croatia,0-0,draw,Draw,0.25247027268049377,0.08682660444489614,0.37679636315450826,0.49054031968701883,119.0,30.043962448978757,Exact,20.0,1.7365320888979228,31.78049453787668
2026-06-17,22:00,England,Croatia,England,Croatia,0-1,away,Croatia,0.19941190609838766,0.06245560783493344,0.27048375898484456,0.21101067801874868,133.0,26.52178351108556,Rare,30.0,1.8736682350480032,28.395451746133563
2026-06-17,22:00,England,Croatia,England,Croatia,0-2,away,Croatia,0.19941190609838766,0.043986935304854466,0.19049933256474383,0.16718958529027703,133.0,26.52178351108556,Tres rare,50.0,2.199346765242723,28.72113027632828
2026-06-17,22:00,England,Croatia,England,Croatia,0-3,away,Croatia,0.19941190609838766,0.008853956170912253,0.03834485693142016,0.041131359046277634,133.0,26.52178351108556,Mega rare,70.0,0.6197769319638577,27.141560443049418
2026-06-17,22:00,England,Croatia,England,Croatia,0-4,away,Croatia,0.19941190609838766,0.0015973171346612997,0.006917686943596294,0.008094972972322645,133.0,26.52178351108556,Mega rare,70.0,0.11181219942629098,26.633595710511848
2026-06-17,22:00,England,Croatia,England,Croatia,1-0,home,England,0.5481178212211185,0.13255273111203622,0.24607734504716122,0.20314182972288775,59.0,32.33895145204599,Rare,30.0,3.9765819333610866,36.31553338540708
2026-06-17,22:00,England,Croatia,England,Croatia,1-1,draw,Draw,0.25247027268049377,0.10168367336905018,0.4412707206806038,0.35352469325094027,119.0,30.043962448978757,Exact,20.0,2.0336734673810035,32.07763591635976
2026-06-17,22:00,England,Croatia,England,Croatia,1-2,away,Croatia,0.19941190609838766,0.0695320387474756,0.3011304807088522,0.44047293596041004,133.0,26.52178351108556,Exact,20.0,1.390640774949512,27.91242428603507
2026-06-17,22:00,England,Croatia,England,Croatia,1-3,away,Croatia,0.19941190609838766,0.015565834743073067,0.06741276946933075,0.06902473072017337,133.0,26.52178351108556,Tres rare,50.0,0.7782917371536534,27.300075248239214
2026-06-17,22:00,England,Croatia,England,Croatia,1-4,away,Croatia,0.19941190609838766,0.0026308308104987066,0.011393644726948222,0.0055552797050579875,133.0,26.52178351108556,Mega rare,70.0,0.18415815673490946,26.70594166782047
2026-06-17,22:00,England,Croatia,England,Croatia,2-0,home,England,0.5481178212211185,0.11623461784282552,0.21578360491990403,0.2004004507571904,59.0,32.33895145204599,Rare,30.0,3.4870385352847655,35.82598998733076
2026-06-17,22:00,England,Croatia,England,Croatia,2-1,home,England,0.5481178212211185,0.09623726139466653,0.17865953858463213,0.276538248258185,59.0,32.33895145204599,Rare,30.0,2.887117841839996,35.226069293885985
2026-06-17,22:00,England,Croatia,England,Croatia,2-2,draw,Draw,0.25247027268049377,0.031317506853442395,0.1359067622289948,0.1361023805115271,119.0,30.043962448978757,Tres rare,50.0,1.5658753426721197,31.609837791650875
2026-06-17,22:00,England,Croatia,England,Croatia,2-3,away,Croatia,0.19941190609838766,0.018343450566683777,0.07944211311084412,0.03873415129820373,133.0,26.52178351108556,Mega rare,70.0,1.2840415396678644,27.805825050753423
2026-06-17,22:00,England,Croatia,England,Croatia,2-4,away,Croatia,0.19941190609838766,0.004178307718266068,0.018095482807868175,0.006176059510668192,133.0,26.52178351108556,Mega rare,70.0,0.2924815402786248,26.814265051364185
2026-06-17,22:00,England,Croatia,England,Croatia,3-0,home,England,0.5481178212211185,0.041422750545461136,0.07689921130453682,0.08728755147198929,59.0,32.33895145204599,Tres rare,50.0,2.071137527273057,34.41008897931905
2026-06-17,22:00,England,Croatia,England,Croatia,3-1,home,England,0.5481178212211185,0.03774142660601941,0.07006502227141384,0.07591512366830835,59.0,32.33895145204599,Tres rare,50.0,1.8870713303009705,34.22602278234696
2026-06-17,22:00,England,Croatia,England,Croatia,3-2,home,England,0.5481178212211185,0.030185676270117513,0.05603815940031677,0.02891289685947492,59.0,32.33895145204599,Mega rare,70.0,2.112997338908226,34.45194879095422
2026-06-17,22:00,England,Croatia,England,Croatia,3-3,draw,Draw,0.25247027268049377,0.010070743806285433,0.043703420912623255,0.017506530286353288,119.0,30.043962448978757,Mega rare,70.0,0.7049520664399803,30.748914515418736
2026-06-17,22:00,England,Croatia,England,Croatia,3-4,away,Croatia,0.19941190609838766,0.0011894473056810436,0.0051512776755821155,0.0017581513473925228,133.0,26.52178351108556,Ultra rare,100.0,0.11894473056810435,26.64072824165366
2026-06-17,22:00,England,Croatia,England,Croatia,4-0,home,England,0.5481178212211185,0.017056138387589036,0.031663845897127396,0.03920871864721998,59.0,32.33895145204599,Mega rare,70.0,1.1939296871312326,33.53288113917722
2026-06-17,22:00,England,Croatia,England,Croatia,4-1,home,England,0.5481178212211185,0.02997062628600016,0.05563893013736553,0.028706914460578926,59.0,32.33895145204599,Mega rare,70.0,2.097943840020011,34.436895292066
2026-06-17,22:00,England,Croatia,England,Croatia,4-2,home,England,0.5481178212211185,0.0070796122652245705,0.01314293696987123,0.004746770228981201,59.0,32.33895145204599,Ultra rare,100.0,0.7079612265224571,33.04691267856845
2026-06-17,22:00,England,Croatia,England,Croatia,4-3,home,England,0.5481178212211185,0.002150144249947896,0.0039916324926446865,0.0014416383738699052,59.0,32.33895145204599,Ultra rare,100.0,0.2150144249947896,32.55396587704078
2026-06-17,22:00,England,Croatia,England,Croatia,4-4,draw,Draw,0.25247027268049377,0.0004897641412821092,0.002125400946154785,0.00212846015583619,119.0,30.043962448978757,Ultra rare,100.0,0.048976414128210924,30.09293886310697
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-0,draw,Draw,0.2661670400159059,0.09355258400322189,0.38100551014586254,0.4949473945789589,113.0,30.07687552179737,Exact,20.0,1.8710516800644377,31.947927201861805
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-1,away,Panama,0.2577969386993693,0.0748258512358333,0.2598770949065834,0.20358588140450287,116.0,29.90444488912684,Rare,30.0,2.244775537074999,32.149220426201836
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-2,away,Panama,0.2577969386993693,0.05859778335046512,0.20351551574185908,0.1793616954777354,116.0,29.90444488912684,Tres rare,50.0,2.9298891675232563,32.83433405665009
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-3,away,Panama,0.2577969386993693,0.013115115134148144,0.045550006637219226,0.04906488621961824,116.0,29.90444488912684,Mega rare,70.0,0.9180580593903701,30.822502948517208
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-4,away,Panama,0.2577969386993693,0.0026308927647699645,0.009137333654438225,0.01073718401228004,116.0,29.90444488912684,Mega rare,70.0,0.18416249353389752,30.088607382660737
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-0,home,Ghana,0.47603602128472483,0.12677485225068666,0.2717394726504206,0.22367921530530938,73.0,34.75062955378491,Rare,30.0,3.8032455675206,38.55387512130551
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-1,draw,Draw,0.2661670400159059,0.10813665119502287,0.44040108985772064,0.3520649620185106,113.0,30.07687552179737,Exact,20.0,2.1627330239004574,32.23960854569783
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-2,away,Panama,0.2577969386993693,0.08222121859800727,0.28556188905334695,0.4194509396308941,116.0,29.90444488912684,Exact,20.0,1.6444243719601452,31.548869261086985
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-3,away,Panama,0.2577969386993693,0.02046673740663146,0.07108287004564207,0.07308763684048436,116.0,29.90444488912684,Tres rare,50.0,1.023336870331573,30.927781759458412
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-4,away,Panama,0.2577969386993693,0.0038463285447301095,0.013358654418916156,0.006540672224380757,116.0,29.90444488912684,Mega rare,70.0,0.2692429981311077,30.173687887257948
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-0,home,Ghana,0.47603602128472483,0.09867823824438031,0.2115149175609095,0.19586932518279096,73.0,34.75062955378491,Tres rare,50.0,4.933911912219015,39.68454146600393
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-1,home,Ghana,0.47603602128472483,0.09084612500993768,0.19472693254431256,0.3005385570609219,73.0,34.75062955378491,Exact,20.0,1.8169225001987535,36.56755205398366
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-2,draw,Draw,0.2661670400159059,0.032872110578315884,0.13387610180848786,0.13377886029306466,113.0,30.07687552179737,Tres rare,50.0,1.6436055289157943,31.720481050713165
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-3,away,Panama,0.2577969386993693,0.02140911417106255,0.07435583161979034,0.03640614595940372,116.0,29.90444488912684,Mega rare,70.0,1.4986379919743784,31.403082881101216
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-4,away,Panama,0.2577969386993693,0.005422447328079717,0.018832660579616446,0.006454600835612989,116.0,29.90444488912684,Mega rare,70.0,0.3795713129655802,30.28401620209242
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-0,home,Ghana,0.47603602128472483,0.03121521215496482,0.06690921061290526,0.07572887524712946,73.0,34.75062955378491,Tres rare,50.0,1.560760607748241,36.311390161533154
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-1,home,Ghana,0.47603602128472483,0.03162444599859497,0.06778639553471344,0.07323433726050907,73.0,34.75062955378491,Tres rare,50.0,1.5812222999297485,36.33185185371466
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-2,home,Ghana,0.47603602128472483,0.028124368556952106,0.060284046438325405,0.0310138238089639,73.0,34.75062955378491,Mega rare,70.0,1.9687057989866474,36.71933535277156
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-3,draw,Draw,0.2661670400159059,0.010433275484306795,0.04249092091623819,0.016984022977032012,113.0,30.07687552179737,Mega rare,70.0,0.7303292839014757,30.807204805698845
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-4,away,Panama,0.2577969386993693,0.0013701925134305519,0.00475880519863111,0.0016310062979019281,116.0,29.90444488912684,Ultra rare,100.0,0.13701925134305518,30.041464140469895
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-0,home,Ghana,0.47603602128472483,0.0114090512495618,0.024455083283133967,0.030194879965236406,73.0,34.75062955378491,Mega rare,70.0,0.798633587469326,35.54926314125424
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-1,home,Ghana,0.47603602128472483,0.022291633529594287,0.04778169039290343,0.02458184237277511,73.0,34.75062955378491,Mega rare,70.0,1.5604143470716,36.31104390085651
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-2,home,Ghana,0.47603602128472483,0.005855079628699546,0.012550251271307773,0.004519635181744838,73.0,34.75062955378491,Ultra rare,100.0,0.5855079628699547,35.336137516654865
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-3,home,Ghana,0.47603602128472483,0.0019772800583687184,0.004238262011781585,0.0015262959827500456,73.0,34.75062955378491,Ultra rare,100.0,0.19772800583687183,34.94835755962178
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-4,draw,Draw,0.2661670400159059,0.0005008005881840106,0.00203957790814015,0.0020380964514504795,113.0,30.07687552179737,Ultra rare,100.0,0.050080058818401066,30.12695558061577
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-0,draw,Draw,0.20627508444702,0.07424442936333696,0.4062548873561318,0.5210687440549382,130.0,26.8157609781126,Exact,20.0,1.4848885872667392,28.300649565379338
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-1,away,Colombia,0.6743744880241006,0.11652707646922807,0.16647325650881936,0.13323347597480117,44.0,29.672477473060425,Tres rare,50.0,5.826353823461403,35.49883129652183
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-2,away,Colombia,0.6743744880241006,0.17907026265551004,0.2558238880731259,0.23033636080766523,44.0,29.672477473060425,Rare,30.0,5.372107879665301,35.044585352725726
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-3,away,Colombia,0.6743744880241006,0.07864687825887372,0.1123567357451451,0.12364333048959052,44.0,29.672477473060425,Tres rare,50.0,3.932343912943686,33.60482138600411
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-4,away,Colombia,0.6743744880241006,0.030958479769373933,0.04422799489980393,0.05309546067164677,44.0,29.672477473060425,Tres rare,50.0,1.5479239884686966,31.22040146152912
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-0,home,Uzbekistan,0.11935042752887942,0.04740522827002747,0.4042333837607354,0.3267668313070884,157.0,18.73801712203407,Exact,20.0,0.9481045654005494,19.686121687434618
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-1,draw,Draw,0.20627508444702,0.0793474809276886,0.4341780548749054,0.3426974933014013,130.0,26.8157609781126,Exact,20.0,1.5869496185537721,28.40271059666637
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-2,away,Colombia,0.6743744880241006,0.11838896807093606,0.1691331975937105,0.253804322959103,44.0,29.672477473060425,Rare,30.0,3.551669042128082,33.22414651518851
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-3,away,Colombia,0.6743744880241006,0.057828648393809544,0.08261533464424653,0.08678184154038436,44.0,29.672477473060425,Tres rare,50.0,2.891432419690477,32.5639098927509
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-4,away,Colombia,0.6743744880241006,0.02132592613754533,0.030466707650742778,0.015239630102393814,44.0,29.672477473060425,Mega rare,70.0,1.4928148296281731,31.1652923026886
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,2-0,home,Uzbekistan,0.11935042752887942,0.017385995358119955,0.14825368403731126,0.13482294405214718,157.0,18.73801712203407,Tres rare,50.0,0.8692997679059977,19.607316889940066
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,2-1,home,Uzbekistan,0.11935042752887942,0.03140882414703056,0.2678290080701409,0.40594264267428415,157.0,18.73801712203407,Exact,20.0,0.6281764829406112,19.36619360497468
