date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-3,draw,Draw,0.2833343368733887,0.006940004126823727,0.02833877419812734,0.011002589630624537,120.0,34.000120424806646,Mega rare,70.0,0.4858002888776609,34.48592071368431
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,3-4,away,Ghana,0.17192457213508752,0.0007196890262465321,0.0033723546457650687,0.0011531669406594082,138.0,23.72559095464208,Ultra rare,100.0,0.0719689026246532,23.797559857266734
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-0,home,Croatia,0.5447410909915238,0.016258196990551588,0.03001343881649634,0.03718325657353456,57.0,31.050242186516854,Mega rare,70.0,1.1380737893386113,32.18831597585547
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-1,home,Croatia,0.5447410909915238,0.025083548882735958,0.0463054765623829,0.02390302038677261,57.0,31.050242186516854,Mega rare,70.0,1.7558484217915171,32.806090608308374
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-2,home,Croatia,0.5447410909915238,0.005202404650005779,0.009603897268088588,0.003470291604009885,57.0,31.050242186516854,Ultra rare,100.0,0.5202404650005779,31.57048265151743
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-3,home,Croatia,0.5447410909915238,0.0013872787893221585,0.0025609855194238924,0.0009253916715225789,57.0,31.050242186516854,Ultra rare,100.0,0.13872787893221583,31.18897006544907
2026-06-27,23:00,Croatia,Ghana,Croatia,Ghana,4-4,draw,Draw,0.2833343368733887,0.00027744993451744697,0.001132937517311487,0.0010996635292838978,120.0,34.000120424806646,Ultra rare,100.0,0.027744993451744696,34.02786541825839
2026-06-27,23:00,Panama,England,Panama,England,0-0,draw,Draw,0.12399619566833475,0.03532409340060108,0.31890427597813564,0.42834764850562745,137.0,16.98747880656186,Exact,20.0,0.7064818680120216,17.693960674573884
2026-06-27,23:00,Panama,England,Panama,England,0-1,away,England,0.8137960462262982,0.0776433746960189,0.09367943809857052,0.0755316061329926,32.0,26.041473479241542,Tres rare,50.0,3.8821687348009446,29.923642214042488
2026-06-27,23:00,Panama,England,Panama,England,0-2,away,England,0.8137960462262982,0.1670980667104733,0.2016096422660673,0.1828724419307476,32.0,26.041473479241542,Tres rare,50.0,8.354903335523666,34.396376814765205
2026-06-27,23:00,Panama,England,Panama,England,0-3,away,England,0.8137960462262982,0.10277792497990622,0.12400514916758669,0.13747599130407898,32.0,26.041473479241542,Tres rare,50.0,5.1388962489953105,31.180369728236855
2026-06-27,23:00,Panama,England,Panama,England,0-4,away,England,0.8137960462262982,0.05665893210002693,0.06836097662132833,0.08267685736323299,32.0,26.041473479241542,Tres rare,50.0,2.8329466050013465,28.87442008424289
2026-06-27,23:00,Panama,England,Panama,England,1-0,home,Panama,0.0622077581053671,0.021160836738300076,0.35026895270776587,0.28104284372488275,168.0,10.450903361701673,Rare,30.0,0.6348251021490023,11.085728463850675
2026-06-27,23:00,Panama,England,Panama,England,1-1,draw,Draw,0.12399619566833475,0.04960325085713122,0.44781584686009507,0.3701537360947373,137.0,16.98747880656186,Exact,20.0,0.9920650171426244,17.979543823704486
2026-06-27,23:00,Panama,England,Panama,England,1-2,away,England,0.8137960462262982,0.10364745273740218,0.1250542647173969,0.18905328225442677,32.0,26.041473479241542,Tres rare,50.0,5.1823726368701095,31.223846116111652
2026-06-27,23:00,Panama,England,Panama,England,1-3,away,England,0.8137960462262982,0.07090238463615464,0.08554619861086814,0.09052832198746025,32.0,26.041473479241542,Tres rare,50.0,3.5451192318077323,29.586592711049274
2026-06-27,23:00,Panama,England,Panama,England,1-4,away,England,0.8137960462262982,0.03661812498612697,0.04418104424690197,0.022263858672820644,32.0,26.041473479241542,Mega rare,70.0,2.5632687490288877,28.604742228270432
2026-06-27,23:00,Panama,England,Panama,England,2-0,home,Panama,0.0622077581053671,0.007281244207841862,0.12052424082428498,0.10879221383121675,168.0,10.450903361701673,Tres rare,50.0,0.3640622103920931,10.814965572093767
2026-06-27,23:00,Panama,England,Panama,England,2-1,home,Panama,0.0622077581053671,0.01842163265548877,0.3049277331139972,0.45874261361760627,168.0,10.450903361701673,Exact,20.0,0.3684326531097754,10.819336014811448
2026-06-27,23:00,Panama,England,Panama,England,2-2,draw,Draw,0.12399619566833475,0.018318368864842418,0.16537738403340277,0.17087117672016744,137.0,16.98747880656186,Tres rare,50.0,0.9159184432421209,17.90339724980398
2026-06-27,23:00,Panama,England,Panama,England,2-3,away,England,0.8137960462262982,0.03278652653956481,0.03955808715753549,0.01993424276983332,32.0,26.041473479241542,Mega rare,70.0,2.295056857769537,28.33653033701108
2026-06-27,23:00,Panama,England,Panama,England,2-4,away,England,0.8137960462262982,0.022820731090033845,0.02753400755547743,0.009712520026462647,32.0,26.041473479241542,Mega rare,70.0,1.597451176302369,27.63892465554391
2026-06-27,23:00,Panama,England,Panama,England,3-0,home,Panama,0.0622077581053671,0.0010182044426103748,0.0168540312543511,0.018594194970989412,168.0,10.450903361701673,Mega rare,70.0,0.07127431098272623,10.5221776726844
2026-06-27,23:00,Panama,England,Panama,England,3-1,home,Panama,0.0622077581053671,0.002834843727828155,0.04692431381219165,0.049416061630114125,168.0,10.450903361701673,Mega rare,70.0,0.19843906094797084,10.649342422649644
2026-06-27,23:00,Panama,England,Panama,England,3-2,home,Panama,0.0622077581053671,0.006928296700481073,0.11468200711240524,0.05751037373172135,168.0,10.450903361701673,Tres rare,50.0,0.3464148350240536,10.797318196725726
2026-06-27,23:00,Panama,England,Panama,England,3-3,draw,Draw,0.12399619566833475,0.007063205995289031,0.0637662959518091,0.02635383813344476,137.0,16.98747880656186,Mega rare,70.0,0.4944244196702322,17.48190322623209
2026-06-27,23:00,Panama,England,Panama,England,3-4,away,England,0.8137960462262982,0.0025491787422302105,0.003075673012924713,0.0010849323576559906,32.0,26.041473479241542,Ultra rare,100.0,0.25491787422302103,26.296391353464564
2026-06-27,23:00,Panama,England,Panama,England,4-0,home,Panama,0.0622077581053671,0.00016451394404642654,0.0027231497317244066,0.003277431835919798,168.0,10.450903361701673,Ultra rare,100.0,0.016451394404642654,10.467354756106316
2026-06-27,23:00,Panama,England,Panama,England,4-1,home,Panama,0.0622077581053671,0.0008833495218494243,0.014621818395918477,0.007332503692252423,168.0,10.450903361701673,Mega rare,70.0,0.0618344665294597,10.512737828231133
2026-06-27,23:00,Panama,England,Panama,England,4-2,home,Panama,0.0622077581053671,0.0006376186181061899,0.010554308808913837,0.0037049192070730957,168.0,10.450903361701673,Ultra rare,100.0,0.06376186181061899,10.514665223512292
2026-06-27,23:00,Panama,England,Panama,England,4-3,home,Panama,0.0622077581053671,0.0005917440102208313,0.009794960251075345,0.0034383621915702856,168.0,10.450903361701673,Ultra rare,100.0,0.05917440102208313,10.510077762723757
2026-06-27,23:00,Panama,England,Panama,England,4-4,draw,Draw,0.12399619566833475,0.00041187744957038916,0.003718410501222686,0.0038419351085165103,137.0,16.98747880656186,Ultra rare,100.0,0.04118774495703892,17.0286665515189
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-0,draw,Draw,0.25651613808002977,0.08523135701923176,0.3685498112714172,0.4818618394697053,102.0,26.164646084163035,Exact,20.0,1.7046271403846354,27.86927322454767
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-1,away,Portugal,0.502843102996493,0.1044831385544117,0.19606845361099595,0.15591787601290938,55.0,27.656370664807117,Tres rare,50.0,5.224156927720585,32.8805275925277
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-2,away,Portugal,0.502843102996493,0.12540840938187364,0.2353358947435682,0.2105372190427249,55.0,27.656370664807117,Rare,30.0,3.762252281456209,31.418622946263326
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-3,away,Portugal,0.502843102996493,0.04301981192134607,0.0807290833215314,0.08827158110700589,55.0,27.656370664807117,Tres rare,50.0,2.1509905960673033,29.80736126087442
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,0-4,away,Portugal,0.502843102996493,0.013226668670374914,0.024820583574591677,0.029606797532274236,55.0,27.656370664807117,Mega rare,70.0,0.925866806926244,28.58223747173336
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-0,home,Colombia,0.24064075892347725,0.07833371494763275,0.3321372214569779,0.2701870053096259,154.0,37.05867687421549,Rare,30.0,2.3500114484289822,39.40868832264447
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-1,draw,Draw,0.25651613808002977,0.10240931339402165,0.44282919389967845,0.3562945834936748,102.0,26.164646084163035,Exact,20.0,2.048186267880433,28.212832352043467
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-2,away,Portugal,0.502843102996493,0.1193442159259774,0.22395609653166526,0.3339276243347029,55.0,27.656370664807117,Exact,20.0,2.386884318519548,30.043254983326666
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-3,away,Portugal,0.502843102996493,0.045532029860925666,0.0854434008024392,0.08917970352596122,55.0,27.656370664807117,Tres rare,50.0,2.2766014930462832,29.9329721578534
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,1-4,away,Portugal,0.502843102996493,0.01311492165412412,0.024610884048188897,0.012231942138454759,55.0,27.656370664807117,Mega rare,70.0,0.9180445157886884,28.574415180595807
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-0,home,Colombia,0.24064075892347725,0.04135318764235776,0.1753387140020583,0.16046386512672967,154.0,37.05867687421549,Tres rare,50.0,2.067659382117888,39.12633625633338
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-1,home,Colombia,0.24064075892347725,0.058350548178315254,0.24740801525107328,0.3773652861593557,154.0,37.05867687421549,Exact,20.0,1.167010963566305,38.2256878377818
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-2,draw,Draw,0.25651613808002977,0.032360636133915724,0.13993096856461557,0.14073328624617246,102.0,26.164646084163035,Tres rare,50.0,1.6180318066957862,27.78267789085882
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-3,away,Portugal,0.502843102996493,0.032302719582028024,0.06061786010170006,0.030127896091384217,55.0,27.656370664807117,Mega rare,70.0,2.2611903707419616,29.917561035549078
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,2-4,away,Portugal,0.502843102996493,0.012539685932932797,0.02353142204239307,0.00818680444823374,55.0,27.656370664807117,Mega rare,70.0,0.8777780153052958,28.534148680112413
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-0,home,Colombia,0.24064075892347725,0.008872089014410594,0.037617914530611224,0.042076956894792926,154.0,37.05867687421549,Mega rare,70.0,0.6210462310087416,37.679723105224234
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-1,home,Colombia,0.24064075892347725,0.013776327349432101,0.058412027193923174,0.062366087591663365,154.0,37.05867687421549,Tres rare,50.0,0.688816367471605,37.747493241687096
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-2,home,Colombia,0.24064075892347725,0.01877777955293041,0.07961832947679491,0.040479951920784615,154.0,37.05867687421549,Mega rare,70.0,1.3144445687051287,38.37312144292062
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-3,draw,Draw,0.25651613808002977,0.01067660212588335,0.04616680804021989,0.018572605271423282,102.0,26.164646084163035,Mega rare,70.0,0.7473621488118345,26.91200823297487
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,3-4,away,Portugal,0.502843102996493,0.0021490419945657817,0.004032797506366751,0.0014030484219980297,55.0,27.656370664807117,Ultra rare,100.0,0.21490419945657818,27.871274864263697
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-0,home,Colombia,0.24064075892347725,0.0021992830400489657,0.009325023824130448,0.011378581345522614,154.0,37.05867687421549,Mega rare,70.0,0.1539498128034276,37.21262668701892
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-1,home,Colombia,0.24064075892347725,0.0065860408024941515,0.02792500386334349,0.014197771056039673,154.0,37.05867687421549,Mega rare,70.0,0.4610228561745906,37.51969973039009
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-2,home,Colombia,0.24064075892347725,0.0026513450806920696,0.011241779977030221,0.0040009216618240835,154.0,37.05867687421549,Ultra rare,100.0,0.26513450806920696,37.3238113822847
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-3,home,Colombia,0.24064075892347725,0.001372311064079458,0.0058186386807101646,0.0020708391008850487,154.0,37.05867687421549,Ultra rare,100.0,0.1372311064079458,37.19590798062344
2026-06-28,01:30,Colombia,Portugal,Colombia,Portugal,4-4,draw,Draw,0.25651613808002977,0.000532721392146167,0.0023035461994511627,0.0023167539680034785,102.0,26.164646084163035,Ultra rare,100.0,0.053272139214616696,26.21791822337765
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-0,draw,Draw,0.23711487628941463,0.07655151962367587,0.33810313026639965,0.44930513476362693,107.0,25.371291762967367,Exact,20.0,1.5310303924735176,26.902322155440885
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-1,away,Uzbekistan,0.2311818132813288,0.061523074905585985,0.23852225092103718,0.18664719982600386,158.0,36.52672649844995,Tres rare,50.0,3.0761537452792993,39.60288024372925
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-2,away,Uzbekistan,0.2311818132813288,0.0484123197689456,0.18769243086953516,0.16523112552159117,158.0,36.52672649844995,Tres rare,50.0,2.4206159884472798,38.947342486897234
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-3,away,Uzbekistan,0.2311818132813288,0.010887675068557914,0.04221103656854936,0.04541729818463085,158.0,36.52672649844995,Mega rare,70.0,0.762137254799054,37.28886375324901
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,0-4,away,Uzbekistan,0.2311818132813288,0.0021945957245505777,0.008508350937998399,0.009986866245699328,158.0,36.52672649844995,Mega rare,70.0,0.15362170071854045,36.68034819916849
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-0,home,DR Congo,0.5317033104292566,0.11803609132320883,0.22890694820778337,0.1891544416111116,63.0,33.49730855704316,Tres rare,50.0,5.9018045661604415,39.399113123203605
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-1,draw,Draw,0.23711487628941463,0.10116795263161507,0.4468258975856164,0.36540725123612544,107.0,25.371291762967367,Exact,20.0,2.0233590526323013,27.394650815599668
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-2,away,Uzbekistan,0.2311818132813288,0.07729337881907337,0.2996630244101126,0.43967017894738525,158.0,36.52672649844995,Exact,20.0,1.5458675763814675,38.07259407483142
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-3,away,Uzbekistan,0.2311818132813288,0.019332825868798763,0.07495251415776771,0.07698003370292703,158.0,36.52672649844995,Tres rare,50.0,0.9666412934399382,37.493367791889895
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1-4,away,Uzbekistan,0.2311818132813288,0.0036507444872493928,0.014153775538244921,0.0069222120813106055,158.0,36.52672649844995,Mega rare,70.0,0.2555521141074575,36.78227861255741
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-0,home,DR Congo,0.5317033104292566,0.1045410292999918,0.20273602515382785,0.18846947383755838,63.0,33.49730855704316,Tres rare,50.0,5.22705146499959,38.72436002204275
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-1,home,DR Congo,0.5317033104292566,0.0967074942120276,0.1875444800038412,0.2905782650176341,63.0,33.49730855704316,Rare,30.0,2.901224826360828,36.398533383403986
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-2,draw,Draw,0.23711487628941463,0.03516168269981298,0.15529770074693422,0.15875004744536525,107.0,25.371291762967367,Tres rare,50.0,1.7580841349906489,27.129375897958017
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-3,away,Uzbekistan,0.2311818132813288,0.02301066119044676,0.08921131966745019,0.04363073818169802,158.0,36.52672649844995,Mega rare,70.0,1.6107462833312733,38.13747278178123
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2-4,away,Uzbekistan,0.2311818132813288,0.005856175457613571,0.022704134246900248,0.007772765815625993,158.0,36.52672649844995,Mega rare,70.0,0.40993228203294996,36.9366587804829
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-0,home,DR Congo,0.5317033104292566,0.03762836547146259,0.0729725477145313,0.08291245518292625,63.0,33.49730855704316,Tres rare,50.0,1.8814182735731295,35.378726830616294
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-1,home,DR Congo,0.5317033104292566,0.03830542869851622,0.07428557388568922,0.08056777369598145,63.0,33.49730855704316,Tres rare,50.0,1.915271434925811,35.412579991968975
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-2,home,DR Congo,0.5317033104292566,0.034230127738984484,0.06638235805384445,0.03428390326509995,63.0,33.49730855704316,Mega rare,70.0,2.396108941728914,35.893417498772074
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-3,draw,Draw,0.23711487628941463,0.012759532207416822,0.05635469813362562,0.023042996668858066,107.0,25.371291762967367,Mega rare,70.0,0.8931672545191776,26.264459017486544
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3-4,away,Uzbekistan,0.2311818132813288,0.001683774803394448,0.0065279207316295195,0.0022348352312466435,158.0,36.52672649844995,Ultra rare,100.0,0.1683774803394448,36.6951039787894
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-0,home,DR Congo,0.5317033104292566,0.015648844371698483,0.030347745066340664,0.03761622888988947,63.0,33.49730855704316,Mega rare,70.0,1.0954191060188938,34.59272766306206
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-1,home,DR Congo,0.5317033104292566,0.03072295421126977,0.05958090961494271,0.030771219968240664,63.0,33.49730855704316,Mega rare,70.0,2.150606794788884,35.64791535183205
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-2,home,DR Congo,0.5317033104292566,0.008108531777788471,0.015724845196855783,0.005684889196091423,63.0,33.49730855704316,Mega rare,70.0,0.567597224445193,34.064905781488356
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-3,home,DR Congo,0.5317033104292566,0.002751477349353104,0.00533592968085194,0.0019290599439315385,63.0,33.49730855704316,Ultra rare,100.0,0.2751477349353104,33.77245629197847
2026-06-28,01:30,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4-4,draw,Draw,0.23711487628941463,0.0007002464636761899,0.0030927605681869796,0.0031615142051388697,107.0,25.371291762967367,Ultra rare,100.0,0.07002464636761899,25.441316409334984
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-0,draw,Draw,0.4140662989345975,0.16761736889267365,0.5493063323150517,0.6593440752886193,103.0,42.64882879026354,Exact,20.0,3.352347377853473,46.00117616811701
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-1,away,Austria,0.33967019792562236,0.1353110033040837,0.33350314755511834,0.26744581233936876,107.0,36.34471117804159,Rare,30.0,4.05933009912251,40.404041277164104
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-2,away,Austria,0.33967019792562236,0.10695001561238347,0.2636013773221536,0.23781325793950547,107.0,36.34471117804159,Rare,30.0,3.208500468371504,39.5532116464131
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-3,away,Austria,0.33967019792562236,0.024159613848988848,0.05954657836840412,0.0656591678915462,107.0,36.34471117804159,Tres rare,50.0,1.2079806924494423,37.55269187049103
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,0-4,away,Austria,0.33967019792562236,0.004891468308466855,0.012056078494767716,0.014502176652444286,107.0,36.34471117804159,Mega rare,70.0,0.34240278159267984,36.687113959634274
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-0,home,Algeria,0.24626350313978015,0.131793376641244,0.45582743263977715,0.3789431860543422,96.0,23.641296301418894,Exact,20.0,2.63586753282488,26.277163834243773
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-1,draw,Draw,0.4140662989345975,0.11346230565361903,0.371832366695281,0.27465741489503565,103.0,42.64882879026354,Rare,30.0,3.403869169608571,46.05269795987211
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-2,away,Austria,0.33967019792562236,0.08707245992549732,0.21460885472307978,0.3226894553361171,107.0,36.34471117804159,Exact,20.0,1.7414491985099465,38.08616037655154
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-3,away,Austria,0.33967019792562236,0.021875789660265096,0.05391760114701581,0.05674998339992818,107.0,36.34471117804159,Tres rare,50.0,1.0937894830132548,37.438500661054846
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,1-4,away,Austria,0.33967019792562236,0.004149346622277753,0.010226959560095625,0.005125809020399886,107.0,36.34471117804159,Mega rare,70.0,0.2904542635594427,36.63516544160103
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-0,home,Algeria,0.24626350313978015,0.05952221710014601,0.20586663834892777,0.19253608610119688,96.0,23.641296301418894,Tres rare,50.0,2.9761108550073008,26.617407156426196
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-1,home,Algeria,0.24626350313978015,0.05530728455999156,0.19128865326733752,0.29817012371894686,96.0,23.641296301418894,Rare,30.0,1.6592185367997467,25.30051483821864
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-2,draw,Draw,0.4140662989345975,0.020198621659383204,0.06619380112474793,0.06111832887418627,103.0,42.64882879026354,Tres rare,50.0,1.0099310829691601,43.658759873232704
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-3,away,Austria,0.33967019792562236,0.013277339491302232,0.03272486644383288,0.01640188509825414,107.0,36.34471117804159,Mega rare,70.0,0.9294137643911563,37.27412494243275
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,2-4,away,Austria,0.33967019792562236,0.003394110055243407,0.008365516173347232,0.0029349902682973363,107.0,36.34471117804159,Ultra rare,100.0,0.3394110055243407,36.68412218356593
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-0,home,Algeria,0.24626350313978015,0.010924994920309867,0.03778575610581191,0.04319211383246369,96.0,23.641296301418894,Mega rare,70.0,0.7647496444216907,24.406045945840585
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-1,home,Algeria,0.24626350313978015,0.011171104011250982,0.038636961818359766,0.0421576044480949,96.0,23.641296301418894,Mega rare,70.0,0.7819772807875688,24.423273582206463
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-2,home,Algeria,0.24626350313978015,0.010027072756991811,0.03468015577257379,0.018019166602717202,96.0,23.641296301418894,Mega rare,70.0,0.7018950929894268,24.343191394408322
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-3,draw,Draw,0.4140662989345975,0.003754311268575417,0.012303420384976406,0.004544017600374472,103.0,42.64882879026354,Ultra rare,100.0,0.3754311268575417,43.024259917121086
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,3-4,away,Austria,0.33967019792562236,0.0004976332709644976,0.001226524511253848,0.00043031863542710883,107.0,36.34471117804159,Ultra rare,100.0,0.04976332709644976,36.39447450513804
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-0,home,Algeria,0.24626350313978015,0.0023168703092956234,0.008013248250861282,0.009992484892496933,96.0,23.641296301418894,Mega rare,70.0,0.16218092165069364,23.80347722306959
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-1,home,Algeria,0.24626350313978015,0.004568906855019891,0.015802259072268485,0.008210561128669722,96.0,23.641296301418894,Mega rare,70.0,0.31982347985139237,23.961119781270288
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-2,home,Algeria,0.24626350313978015,0.0012112155334730158,0.0041891730909916205,0.0015236317231229364,96.0,23.641296301418894,Ultra rare,100.0,0.12112155334730158,23.762417854766195
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-3,home,Algeria,0.24626350313978015,0.00041283359254523525,0.0014278477522402314,0.0005193182720907884,96.0,23.641296301418894,Ultra rare,100.0,0.041283359254523526,23.68257966067342
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-4,draw,Draw,0.4140662989345975,0.0001055333900679385,0.00034584816488863763,0.00031932993003924655,103.0,42.64882879026354,Ultra rare,100.0,0.01055333900679385,42.659382129270334
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-0,draw,Draw,0.13442387711396928,0.0493508113928449,0.3915763319537247,0.5059487050489585,145.0,19.491462181525545,Exact,20.0,0.9870162278568979,20.478478409382443
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-1,away,Argentina,0.7995128912902407,0.09837698047261172,0.12123354148663204,0.09724581469802998,32.0,25.584412521287703,Tres rare,50.0,4.918849023630586,30.50326154491829
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-2,away,Argentina,0.7995128912902407,0.19201109416259038,0.23662227523373408,0.21352870958579676,32.0,25.584412521287703,Rare,30.0,5.760332824877711,31.344745346165414
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-3,away,Argentina,0.7995128912902407,0.10710766574371468,0.13199268341125803,0.14557965418046567,32.0,25.584412521287703,Tres rare,50.0,5.355383287185734,30.939795808473438
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-4,away,Argentina,0.7995128912902407,0.053549436621973305,0.065990924046537,0.07940056554755834,32.0,25.584412521287703,Tres rare,50.0,2.677471831098665,28.261884352386367
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-0,home,Jordan,0.06606323159578989,0.025966348115247975,0.41544713500487157,0.33386219110895876,165.0,10.900433213305332,Exact,20.0,0.5193269623049594,11.41976017561029
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-1,draw,Draw,0.13442387711396928,0.055201895494063256,0.4380020336928459,0.34826739423274977,145.0,19.491462181525545,Exact,20.0,1.1040379098812652,20.59550009140681
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-2,away,Argentina,0.7995128912902407,0.10460881826720196,0.1289132625166829,0.1938862445536292,32.0,25.584412521287703,Tres rare,50.0,5.230440913360098,30.8148534346478
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-3,away,Argentina,0.7995128912902407,0.06489874772146743,0.07997709409785579,0.08420018767314291,32.0,25.584412521287703,Tres rare,50.0,3.2449373860733717,28.829349907361074
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-4,away,Argentina,0.7995128912902407,0.030397466579791407,0.03745990686017869,0.018779967555080858,32.0,25.584412521287703,Mega rare,70.0,2.1278226605853985,27.7122351818731
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-0,home,Jordan,0.06606323159578989,0.007847627880435266,0.12555768354644692,0.11351344078050218,165.0,10.900433213305332,Tres rare,50.0,0.3923813940217633,11.292814607327095
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-1,home,Jordan,0.06606323159578989,0.01800639339287073,0.2880922844304768,0.43409458697020725,165.0,10.900433213305332,Exact,20.0,0.36012786785741463,11.260561081162747
