date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-3,away,DR Congo,0.08781525885156997,0.005910758348482665,0.0673090124174586,170.0,14.928594004766895,Tres rare,50.0,0.29553791742413327,15.224131922191027
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,1-4,away,DR Congo,0.08781525885156997,0.0007479173883502334,0.008516941111730972,170.0,14.928594004766895,Mega rare,70.0,0.05235421718451634,14.980948221951412
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-0,home,Portugal,0.7512056858146061,0.15073348448830276,0.2006554094766304,34.0,25.540993317696607,Rare,30.0,4.522004534649083,30.06299785234569
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-1,home,Portugal,0.7512056858146061,0.09343453414038641,0.12437942883654583,34.0,25.540993317696607,Tres rare,50.0,4.671726707019321,30.212720024715928
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-2,draw,Draw,0.16097905533382395,0.02276361709670511,0.14140732189973385,140.0,22.537067746735353,Tres rare,50.0,1.1381808548352554,23.67524860157061
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-3,away,DR Congo,0.08781525885156997,0.009982171942872922,0.11367240811469133,170.0,14.928594004766895,Tres rare,50.0,0.4991085971436461,15.427702601910541
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,2-4,away,DR Congo,0.08781525885156997,0.0017022931664164589,0.019384935928888684,170.0,14.928594004766895,Mega rare,70.0,0.11916052164915213,15.047754526416046
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-0,home,Portugal,0.7512056858146061,0.0769815061569268,0.10247726769193471,34.0,25.540993317696607,Tres rare,50.0,3.84907530784634,29.39006862554295
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-1,home,Portugal,0.7512056858146061,0.05251165482676211,0.06990316476348093,34.0,25.540993317696607,Tres rare,50.0,2.625582741338105,28.16657605903471
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-2,home,Portugal,0.7512056858146061,0.0314433076127068,0.04185712143353885,34.0,25.540993317696607,Mega rare,70.0,2.201031532889476,27.742024850586084
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-3,draw,Draw,0.16097905533382395,0.007853780951337094,0.04878759497656777,140.0,22.537067746735353,Mega rare,70.0,0.5497646665935966,23.08683241332895
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,3-4,away,DR Congo,0.08781525885156997,0.000694468201936597,0.007908286225181253,170.0,14.928594004766895,Mega rare,70.0,0.04861277413556179,14.977206778902456
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-0,home,Portugal,0.7512056858146061,0.04542567665538316,0.06047035787025978,34.0,25.540993317696607,Tres rare,50.0,2.271283832769158,27.812277150465764
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-1,home,Portugal,0.7512056858146061,0.059759428354778064,0.07955135255662375,34.0,25.540993317696607,Tres rare,50.0,2.9879714177389034,28.528964735435512
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-2,home,Portugal,0.7512056858146061,0.010568418705702793,0.01406860851198486,34.0,25.540993317696607,Mega rare,70.0,0.7397893093991955,26.280782627095803
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-3,home,Portugal,0.7512056858146061,0.0024030237167494252,0.003198889148640549,34.0,25.540993317696607,Ultra rare,100.0,0.24030237167494253,25.78129568937155
2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,4-4,draw,Draw,0.16097905533382395,0.00040979567123965166,0.0025456458940565536,140.0,22.537067746735353,Ultra rare,100.0,0.040979567123965166,22.57804731385932
2026-06-17,22:00,England,Croatia,England,Croatia,0-0,draw,Draw,0.25247027268049377,0.08682660444489614,0.3439082293651933,119.0,30.043962448978757,Exact,20.0,1.7365320888979228,31.78049453787668
2026-06-17,22:00,England,Croatia,England,Croatia,0-1,away,Croatia,0.19941190609838766,0.06245560783493344,0.31319899125841827,133.0,26.52178351108556,Exact,20.0,1.2491121566986687,27.770895667784227
2026-06-17,22:00,England,Croatia,England,Croatia,0-2,away,Croatia,0.19941190609838766,0.043986935304854466,0.22058329497714038,133.0,26.52178351108556,Rare,30.0,1.319608059145634,27.841391570231192
2026-06-17,22:00,England,Croatia,England,Croatia,0-3,away,Croatia,0.19941190609838766,0.008853956170912253,0.04440033869664636,133.0,26.52178351108556,Mega rare,70.0,0.6197769319638577,27.141560443049418
2026-06-17,22:00,England,Croatia,England,Croatia,0-4,away,Croatia,0.19941190609838766,0.0015973171346612997,0.00801013924350736,133.0,26.52178351108556,Mega rare,70.0,0.11181219942629098,26.633595710511848
2026-06-17,22:00,England,Croatia,England,Croatia,1-0,home,England,0.5481178212211185,0.13255273111203622,0.24183255128747685,59.0,32.33895145204599,Rare,30.0,3.9765819333610866,36.31553338540708
2026-06-17,22:00,England,Croatia,England,Croatia,1-1,draw,Draw,0.25247027268049377,0.10168367336905018,0.40275503444214567,119.0,30.043962448978757,Exact,20.0,2.0336734673810035,32.07763591635976
2026-06-17,22:00,England,Croatia,England,Croatia,1-2,away,Croatia,0.19941190609838766,0.0695320387474756,0.3486854927968506,133.0,26.52178351108556,Exact,20.0,1.390640774949512,27.91242428603507
2026-06-17,22:00,England,Croatia,England,Croatia,1-3,away,Croatia,0.19941190609838766,0.015565834743073067,0.07805870295123228,133.0,26.52178351108556,Tres rare,50.0,0.7782917371536534,27.300075248239214
2026-06-17,22:00,England,Croatia,England,Croatia,1-4,away,Croatia,0.19941190609838766,0.0026308308104987066,0.01319294751237513,133.0,26.52178351108556,Mega rare,70.0,0.18415815673490946,26.70594166782047
2026-06-17,22:00,England,Croatia,England,Croatia,2-0,home,England,0.5481178212211185,0.11623461784282552,0.21206137319869192,59.0,32.33895145204599,Rare,30.0,3.4870385352847655,35.82598998733076
2026-06-17,22:00,England,Croatia,England,Croatia,2-1,home,England,0.5481178212211185,0.09623726139466653,0.17557769090642839,59.0,32.33895145204599,Tres rare,50.0,4.8118630697333264,37.15081452177932
2026-06-17,22:00,England,Croatia,England,Croatia,2-2,draw,Draw,0.25247027268049377,0.031317506853442395,0.1240443340950296,119.0,30.043962448978757,Tres rare,50.0,1.5658753426721197,31.609837791650875
2026-06-17,22:00,England,Croatia,England,Croatia,2-3,away,Croatia,0.19941190609838766,0.018343450566683777,0.09198773997793952,133.0,26.52178351108556,Tres rare,50.0,0.9171725283341888,27.438956039419747
2026-06-17,22:00,England,Croatia,England,Croatia,2-4,away,Croatia,0.19941190609838766,0.004178307718266068,0.0209531506920381,133.0,26.52178351108556,Mega rare,70.0,0.2924815402786248,26.814265051364185
2026-06-17,22:00,England,Croatia,England,Croatia,3-0,home,England,0.5481178212211185,0.041422750545461136,0.07557271254778379,59.0,32.33895145204599,Tres rare,50.0,2.071137527273057,34.41008897931905
2026-06-17,22:00,England,Croatia,England,Croatia,3-1,home,England,0.5481178212211185,0.03774142660601941,0.06885641215229522,59.0,32.33895145204599,Tres rare,50.0,1.8870713303009705,34.22602278234696
2026-06-17,22:00,England,Croatia,England,Croatia,3-2,home,England,0.5481178212211185,0.030185676270117513,0.05507151036043432,59.0,32.33895145204599,Tres rare,50.0,1.5092838135058757,33.848235265551864
2026-06-17,22:00,England,Croatia,England,Croatia,3-3,draw,Draw,0.25247027268049377,0.010070743806285433,0.039888830076363735,119.0,30.043962448978757,Mega rare,70.0,0.7049520664399803,30.748914515418736
2026-06-17,22:00,England,Croatia,England,Croatia,3-4,away,Croatia,0.19941190609838766,0.0011894473056810436,0.005964775769678382,133.0,26.52178351108556,Mega rare,70.0,0.08326131139767305,26.605044822483233
2026-06-17,22:00,England,Croatia,England,Croatia,4-0,home,England,0.5481178212211185,0.017056138387589036,0.031117649759299374,59.0,32.33895145204599,Mega rare,70.0,1.1939296871312326,33.53288113917722
2026-06-17,22:00,England,Croatia,England,Croatia,4-1,home,England,0.5481178212211185,0.02997062628600016,0.054679167736656355,59.0,32.33895145204599,Tres rare,50.0,1.498531314300008,33.837482766346
2026-06-17,22:00,England,Croatia,England,Croatia,4-2,home,England,0.5481178212211185,0.0070796122652245705,0.012916223467159545,59.0,32.33895145204599,Mega rare,70.0,0.4955728585657199,32.83452431061171
2026-06-17,22:00,England,Croatia,England,Croatia,4-3,home,England,0.5481178212211185,0.002150144249947896,0.003922777488164351,59.0,32.33895145204599,Ultra rare,100.0,0.2150144249947896,32.55396587704078
2026-06-17,22:00,England,Croatia,England,Croatia,4-4,draw,Draw,0.25247027268049377,0.0004897641412821092,0.0019398883523285755,119.0,30.043962448978757,Ultra rare,100.0,0.048976414128210924,30.09293886310697
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-0,draw,Draw,0.2661670400159059,0.09355258400322189,0.351480724276121,113.0,30.07687552179737,Exact,20.0,1.8710516800644377,31.947927201861805
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-1,away,Panama,0.2577969386993693,0.0748258512358333,0.2902511240565649,116.0,29.90444488912684,Rare,30.0,2.244775537074999,32.149220426201836
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-2,away,Panama,0.2577969386993693,0.05859778335046512,0.22730209150698685,116.0,29.90444488912684,Rare,30.0,1.7579335005139536,31.662378389640793
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-3,away,Panama,0.2577969386993693,0.013115115134148144,0.05087382030336045,116.0,29.90444488912684,Tres rare,50.0,0.6557557567074072,30.560200645834247
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0-4,away,Panama,0.2577969386993693,0.0026308927647699645,0.010205290947376175,116.0,29.90444488912684,Mega rare,70.0,0.18416249353389752,30.088607382660737
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-0,home,Ghana,0.47603602128472483,0.12677485225068666,0.2663135699448689,73.0,34.75062955378491,Rare,30.0,3.8032455675206,38.55387512130551
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-1,draw,Draw,0.2661670400159059,0.10813665119502287,0.40627363624196566,113.0,30.07687552179737,Exact,20.0,2.1627330239004574,32.23960854569783
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-2,away,Panama,0.2577969386993693,0.08222121859800727,0.31893791684582334,116.0,29.90444488912684,Exact,20.0,1.6444243719601452,31.548869261086985
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-3,away,Panama,0.2577969386993693,0.02046673740663146,0.07939092492676497,116.0,29.90444488912684,Tres rare,50.0,1.023336870331573,30.927781759458412
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,1-4,away,Panama,0.2577969386993693,0.0038463285447301095,0.014919993092763283,116.0,29.90444488912684,Mega rare,70.0,0.2692429981311077,30.173687887257948
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-0,home,Ghana,0.47603602128472483,0.09867823824438031,0.20729153642211304,73.0,34.75062955378491,Rare,30.0,2.9603471473314094,37.71097670111632
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-1,home,Ghana,0.47603602128472483,0.09084612500993768,0.19083876208519343,73.0,34.75062955378491,Tres rare,50.0,4.542306250496884,39.2929358042818
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-2,draw,Draw,0.2661670400159059,0.032872110578315884,0.12350180764812757,113.0,30.07687552179737,Tres rare,50.0,1.6436055289157943,31.720481050713165
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-3,away,Panama,0.2577969386993693,0.02140911417106255,0.08304642514017148,116.0,29.90444488912684,Tres rare,50.0,1.0704557085531274,30.974900597679966
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,2-4,away,Panama,0.2577969386993693,0.005422447328079717,0.021033792547874748,116.0,29.90444488912684,Mega rare,70.0,0.3795713129655802,30.28401620209242
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-0,home,Ghana,0.47603602128472483,0.03121521215496482,0.06557321454523816,73.0,34.75062955378491,Tres rare,50.0,1.560760607748241,36.311390161533154
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-1,home,Ghana,0.47603602128472483,0.03162444599859497,0.06643288445535486,73.0,34.75062955378491,Tres rare,50.0,1.5812222999297485,36.33185185371466
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-2,home,Ghana,0.47603602128472483,0.028124368556952106,0.05908033699015072,73.0,34.75062955378491,Tres rare,50.0,1.4062184278476053,36.15684798163252
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-3,draw,Draw,0.2661670400159059,0.010433275484306795,0.039198224857906194,113.0,30.07687552179737,Mega rare,70.0,0.7303292839014757,30.807204805698845
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,3-4,away,Panama,0.2577969386993693,0.0013701925134305519,0.00531500692111944,116.0,29.90444488912684,Mega rare,70.0,0.09591347594013863,30.00035836506698
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-0,home,Ghana,0.47603602128472483,0.0114090512495618,0.02396678137669305,73.0,34.75062955378491,Mega rare,70.0,0.798633587469326,35.54926314125424
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-1,home,Ghana,0.47603602128472483,0.022291633529594287,0.04682761919871879,73.0,34.75062955378491,Mega rare,70.0,1.5604143470716,36.31104390085651
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-2,home,Ghana,0.47603602128472483,0.005855079628699546,0.01229965667912666,73.0,34.75062955378491,Mega rare,70.0,0.40985557400896827,35.160485127793876
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-3,home,Ghana,0.47603602128472483,0.0019772800583687184,0.004153635376231487,73.0,34.75062955378491,Ultra rare,100.0,0.19772800583687183,34.94835755962178
2026-06-18,01:00,Ghana,Panama,Ghana,Panama,4-4,draw,Draw,0.2661670400159059,0.0005008005881840106,0.0018815274353807415,113.0,30.07687552179737,Ultra rare,100.0,0.050080058818401066,30.12695558061577
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-0,draw,Draw,0.20627508444702,0.07424442936333696,0.3599292156993687,130.0,26.8157609781126,Exact,20.0,1.4848885872667392,28.300649565379338
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-1,away,Colombia,0.6743744880241006,0.11652707646922807,0.1727928303021209,44.0,29.672477473060425,Tres rare,50.0,5.826353823461403,35.49883129652183
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-2,away,Colombia,0.6743744880241006,0.17907026265551004,0.265535345472782,44.0,29.672477473060425,Rare,30.0,5.372107879665301,35.044585352725726
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-3,away,Colombia,0.6743744880241006,0.07864687825887372,0.11662196547397127,44.0,29.672477473060425,Tres rare,50.0,3.932343912943686,33.60482138600411
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0-4,away,Colombia,0.6743744880241006,0.030958479769373933,0.045906955733277306,44.0,29.672477473060425,Mega rare,70.0,2.1670935838561753,31.8395710569166
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-0,home,Uzbekistan,0.11935042752887942,0.04740522827002747,0.397193619256678,157.0,18.73801712203407,Exact,20.0,0.9481045654005494,19.686121687434618
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-1,draw,Draw,0.20627508444702,0.0793474809276886,0.3846682750871365,130.0,26.8157609781126,Exact,20.0,1.5869496185537721,28.40271059666637
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-2,away,Colombia,0.6743744880241006,0.11838896807093606,0.1755537467287836,44.0,29.672477473060425,Tres rare,50.0,5.919448403546803,35.59192587660723
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-3,away,Colombia,0.6743744880241006,0.057828648393809544,0.08575153630625315,44.0,29.672477473060425,Tres rare,50.0,2.891432419690477,32.5639098927509
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,1-4,away,Colombia,0.6743744880241006,0.02132592613754533,0.03162326943895777,44.0,29.672477473060425,Mega rare,70.0,1.4928148296281731,31.1652923026886
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,2-0,home,Uzbekistan,0.11935042752887942,0.017385995358119955,0.14567183141353254,157.0,18.73801712203407,Tres rare,50.0,0.8692997679059977,19.607316889940066
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,2-1,home,Uzbekistan,0.11935042752887942,0.03140882414703056,0.26316473930879314,157.0,18.73801712203407,Rare,30.0,0.9422647244109169,19.680281846444988
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,2-2,draw,Draw,0.20627508444702,0.022301802123464033,0.1081168003554596,130.0,26.8157609781126,Tres rare,50.0,1.1150901061732017,27.930851084285802
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,2-3,away,Colombia,0.6743744880241006,0.028502185716992052,0.04226462629169544,44.0,29.672477473060425,Mega rare,70.0,1.9951530001894435,31.66763047324987
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,2-4,away,Colombia,0.6743744880241006,0.014165826159199249,0.021005874941539892,44.0,29.672477473060425,Mega rare,70.0,0.9916078311439475,30.664085304204374
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,3-0,home,Uzbekistan,0.11935042752887942,0.0025913704742203175,0.021712284805961664,157.0,18.73801712203407,Mega rare,70.0,0.18139593319542222,18.91941305522949
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,3-1,home,Uzbekistan,0.11935042752887942,0.005151731732630191,0.04316475306620597,157.0,18.73801712203407,Mega rare,70.0,0.3606212212841134,19.098638343318182
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,3-2,home,Uzbekistan,0.11935042752887942,0.00899042438168286,0.07532796126354413,157.0,18.73801712203407,Tres rare,50.0,0.44952121908414294,19.187538341118213
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,3-3,draw,Draw,0.20627508444702,0.00654463130282085,0.0317276869398242,130.0,26.8157609781126,Mega rare,70.0,0.4581241911974595,27.27388516931006
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,3-4,away,Colombia,0.6743744880241006,0.0016866042839441876,0.002500990642285258,44.0,29.672477473060425,Ultra rare,100.0,0.16866042839441875,29.841137901454843
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,4-0,home,Uzbekistan,0.11935042752887942,0.00044627009901587863,0.003739157942336603,157.0,18.73801712203407,Ultra rare,100.0,0.04462700990158786,18.78264413193566
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,4-1,home,Uzbekistan,0.11935042752887942,0.0017110285310138853,0.014336174293132421,157.0,18.73801712203407,Mega rare,70.0,0.11977199717097196,18.85778911920504
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,4-2,home,Uzbekistan,0.11935042752887942,0.0008818917114902734,0.007389095537817664,157.0,18.73801712203407,Mega rare,70.0,0.061732419804319136,18.799749541838388
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,4-3,home,Uzbekistan,0.11935042752887942,0.0005844101361326902,0.004896590219513705,157.0,18.73801712203407,Ultra rare,100.0,0.058441013613269026,18.796458135647338
2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,4-4,draw,Draw,0.20627508444702,0.0002904567557144995,0.0014081039234241635,130.0,26.8157609781126,Ultra rare,100.0,0.029045675571449953,26.84480665368405
