date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-1,home,Algeria,0.24696808084380464,0.004622163130861117,0.015896014778006264,0.008259462250698247,96.0,23.708935761005247,Mega rare,70.0,0.32355141916027824,24.032487180165525
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-2,home,Algeria,0.24696808084380464,0.001221194278292326,0.0041997916873468275,0.0015275284384676244,96.0,23.708935761005247,Ultra rare,100.0,0.12211942782923259,23.83105518883448
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-3,home,Algeria,0.24696808084380464,0.00041482862979984146,0.0014266311774266333,0.0005188875679927906,96.0,23.708935761005247,Ultra rare,100.0,0.041482862979984145,23.75041862398523
2026-06-28,04:00,Algeria,Austria,Algeria,Austria,4-4,draw,Draw,0.4156205913878908,0.00010568514475574372,0.0003461149037331491,0.0003195855323922309,103.0,42.80892091295275,Ultra rare,100.0,0.010568514475574371,42.81948942742832
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-0,draw,Draw,0.13113936714352,0.04927428937536124,0.39571542484186484,0.5102305915594443,145.0,19.0152082358104,Exact,20.0,0.9854857875072248,20.000694023317628
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-1,away,Argentina,0.8060386414102592,0.09867815615296358,0.12110159764799219,0.09712525084316524,32.0,25.793236525128293,Tres rare,50.0,4.933907807648179,30.727144332776472
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-2,away,Argentina,0.8060386414102592,0.19348857453700932,0.23745655995783146,0.21424908463602002,32.0,25.793236525128293,Rare,30.0,5.8046572361102795,31.597893761238574
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-3,away,Argentina,0.8060386414102592,0.10843039066453089,0.13306991187305708,0.14674551888146714,32.0,25.793236525128293,Tres rare,50.0,5.421519533226545,31.214756058354837
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,0-4,away,Argentina,0.8060386414102592,0.05446115396025143,0.06683680574772931,0.08040614223777431,32.0,25.793236525128293,Tres rare,50.0,2.7230576980125716,28.516294223140864
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-0,home,Jordan,0.06282199144622085,0.02547739962293255,0.4201229666970346,0.33766301120768455,165.0,10.36562858862644,Exact,20.0,0.509547992458651,10.87517658108509
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-1,draw,Draw,0.13113936714352,0.0544126252528702,0.43698073359668543,0.34673081358086644,145.0,19.0152082358104,Exact,20.0,1.0882525050574041,20.103460740867806
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-2,away,Argentina,0.8060386414102592,0.10358943171536036,0.1271289023756346,0.19117356994754864,32.0,25.793236525128293,Tres rare,50.0,5.1794715857680185,30.972708110896313
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-3,away,Argentina,0.8060386414102592,0.06456318349674803,0.07923440177151965,0.08340563173584091,32.0,25.793236525128293,Tres rare,50.0,3.2281591748374012,29.021395699965694
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,1-4,away,Argentina,0.8060386414102592,0.03037997937084153,0.03728346963251868,0.01868867964322614,32.0,25.793236525128293,Mega rare,70.0,2.126598555958907,27.9198350810872
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-0,home,Jordan,0.06282199144622085,0.007566600022730622,0.12477342650378122,0.11281885550937668,165.0,10.36562858862644,Tres rare,50.0,0.3783300011365311,10.74395858976297
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-1,home,Jordan,0.06282199144622085,0.017441770803533402,0.28761524342674366,0.4334312668394,165.0,10.36562858862644,Exact,20.0,0.34883541607066804,10.714464004697108
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-2,draw,Draw,0.13113936714352,0.015802162904750533,0.12690512002392265,0.12586915203132298,145.0,19.0152082358104,Tres rare,50.0,0.7901081452375267,19.805316381047927
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-3,away,Argentina,0.8060386414102592,0.02576869476729459,0.03162432525376195,0.015851981841444762,32.0,25.793236525128293,Mega rare,70.0,1.8038086337106214,27.597045158838913
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-4,away,Argentina,0.8060386414102592,0.016341572416691166,0.020055001075151593,0.0070369267083397495,32.0,25.793236525128293,Mega rare,70.0,1.1439100691683817,26.937146594296674
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-0,home,Jordan,0.06282199144622085,0.0009132781875126834,0.01505998050178384,0.016643098107188548,165.0,10.36562858862644,Mega rare,70.0,0.06392947312588784,10.429558061752328
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-1,home,Jordan,0.06282199144622085,0.0023166717247572652,0.03820197556551609,0.04029880797518561,165.0,10.36562858862644,Mega rare,70.0,0.16216702073300857,10.527795609359448
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-2,home,Jordan,0.06282199144622085,0.005158567646830994,0.08506491148112394,0.04273045696693726,165.0,10.36562858862644,Mega rare,70.0,0.36109973527816963,10.72672832390461
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-3,draw,Draw,0.13113936714352,0.004791503414313059,0.0384799422429466,0.015266327156606278,145.0,19.0152082358104,Mega rare,70.0,0.3354052390019141,19.350613474812317
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-4,away,Argentina,0.8060386414102592,0.001575569245748323,0.0019335986838808963,0.0006784637991703134,32.0,25.793236525128293,Ultra rare,100.0,0.15755692457483228,25.950793449703127
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-0,home,Jordan,0.06282199144622085,0.00012736313169532212,0.0021002212756242363,0.002531998116069893,165.0,10.36562858862644,Ultra rare,100.0,0.012736313169532212,10.37836490179597
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-1,home,Jordan,0.06282199144622085,0.000623075781153386,0.010274535452182156,0.005161183234666196,165.0,10.36562858862644,Mega rare,70.0,0.043615304680737016,10.409243893307176
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-2,home,Jordan,0.06282199144622085,0.0004097666029511241,0.006757061687340941,0.0023759812364296997,165.0,10.36562858862644,Ultra rare,100.0,0.040976660295112405,10.40660524892155
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-3,home,Jordan,0.06282199144622085,0.00034647884065208863,0.005713444880045007,0.002009014932599255,165.0,10.36562858862644,Ultra rare,100.0,0.03464788406520886,10.400276472691647
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-4,draw,Draw,0.13113936714352,0.00021972432505791792,0.0017645775462337362,0.0017501727227087784,145.0,19.0152082358104,Ultra rare,100.0,0.02197243250579179,19.037180668316193
